id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/ref/146.jpg,1148.8392890905654,574.483267158253,9.671204386462469,10.096804688977123,0.949336358479864,9.67612024957459,4.549901412635369,0.5420954541771478,4.582081442547792,-6.79444440184773
../../data/extracted_images/ref/147.jpg,1153.1599546228022,575.3643410852713,9.606730951030443,10.147854036679902,0.9886878426923803,9.679334467763283,4.485184885071443,0.6329038705669389,4.529619273476739,-8.031969493517671
../../data/extracted_images/ref/148.jpg,1157.3904329740974,576.3554547173379,9.593306863301192,10.121762147854039,1.0670013235016071,9.687464549064096,4.417065067660652,0.7222267239283643,4.475720640601277,-9.286161335654358
../../data/extracted_images/ref/149.jpg,1161.6029495178673,577.4153904329742,9.592172433352243,10.127056154282474,1.125613537530724,9.70051049347703,4.360046457607431,0.8091996866812353,4.434502141776472,-10.514137634932885
../../data/extracted_images/ref/150.jpg,1165.7689544337304,578.5331820760068,9.525430138022312,10.202495745887692,1.202189449801475,9.71847230100208,4.308645976825184,0.8885827728709046,4.399319208452006,-11.652878072127635
../../data/extracted_images/ref/151.jpg,1169.8598979013047,579.6579693703914,9.493855171109852,10.200037814331633,1.2731499338249197,9.73321989033844,4.252950868379132,0.9584042352051289,4.359602019325382,-12.699491818822189
../../data/extracted_images/ref/152.jpg,1173.9480052940066,580.8780487804879,9.435432028738894,10.21232747211193,1.3265248629230482,9.705615428247306,4.2074116089997915,1.03230424330822,4.3322008838808905,-13.785420135668273
../../data/extracted_images/ref/153.jpg,1178.004726791454,582.1495556816033,9.4199281527699,10.208356967290603,1.3700018907165816,9.705426356589147,4.166491100126938,1.095184074764315,4.308024633756677,-14.727344630161792
../../data/extracted_images/ref/154.jpg,1182.0325203252032,583.459255057667,9.439213461902062,10.126110795991682,1.3564057477784082,9.66250709018718,4.124652243200152,1.1564162817708004,4.283696387943554,-15.661742233763505
../../data/extracted_images/ref/155.jpg,1186.0338438268104,584.8245415012291,9.454528266212897,10.113253923236908,1.3651351862355834,9.68576290414067,4.091915836101862,1.2098695405558797,4.267031698371374,-16.471532323707947
../../data/extracted_images/ref/156.jpg,1190.019285309132,586.2318018529023,9.435242957080735,10.068633011911515,1.3505067120438645,9.674418604651162,4.0594765416092615,1.2594873457040225,4.250371532685637,-17.236950749011793
../../data/extracted_images/ref/157.jpg,1194.0304405369636,587.6282851200606,9.389487615806392,10.101153337114768,1.336528644356211,9.66761202495746,4.037355157604744,1.2993004348648225,4.24127554972293,-17.83919822464357
../../data/extracted_images/ref/158.jpg,1198.0,589.0,9.457175269427115,10.03176403857062,1.415078464738136,9.665343165059559,4.0200145855278935,1.3345758042298062,4.23575375170614,-18.36528011753675
