id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h10_short/144.jpg,1144.5114388353188,573.5640007562868,9.680090754395916,10.220079410096428,56.88217526619077,9.776139156740406,4.621505550603713,0.4522053858412554,4.643576559640723,-5.588491400799545
../../data/extracted_images/h10_short/145.jpg,1148.8336169408208,574.4059368500663,9.601626016260164,10.276044620911327,55.963861174807896,9.771034221970128,4.542338546309046,0.5511979040056271,4.575659362175595,-6.918827525228876
../../data/extracted_images/h10_short/146.jpg,1153.132161089053,575.2983550765741,9.52921157118548,10.29759878994139,54.75218922575547,9.770088863679335,4.474218728898255,0.6440320881614038,4.520333014790554,-8.191059048112225
../../data/extracted_images/h10_short/147.jpg,1157.3785214596332,576.3015692947627,9.510115333711477,10.315371525808281,55.67201993826367,9.773303081868029,4.407233341436365,0.7342192691029693,4.467973104327111,-9.458279261824368
../../data/extracted_images/h10_short/148.jpg,1161.6142938173568,577.3743618831538,9.505577613915674,10.328984685195689,55.228841579428305,9.780676876536209,4.35145720227966,0.8164654404019335,4.427391511786849,-10.626869995455385
../../data/extracted_images/h10_short/149.jpg,1165.7721686519192,578.5057666855739,9.437700888636794,10.408205709964077,56.61654990909854,9.792210247683872,4.301407233341414,0.8954973935121545,4.3936340048789795,-11.760257338478675
../../data/extracted_images/h10_short/150.jpg,1169.8546038948762,579.6449234259785,9.407260351673285,10.444129325014181,57.63766924676221,9.799773114010211,4.2471706776868166,0.9705048213272838,4.3566430165463625,-12.871449608004799
../../data/extracted_images/h10_short/151.jpg,1173.9338249196448,580.8801285687275,9.414256003025148,10.397617697107204,55.136327690783624,9.764227642276424,4.203198012046577,1.045161116062965,4.331193286728529,-13.963882296253653
../../data/extracted_images/h10_short/152.jpg,1177.9812819058425,582.1283796558896,9.380790319531105,10.385328039326906,55.79789949166545,9.72433352240499,4.163952137860243,1.1032061151176191,4.307616642509382,-14.839125871356034
../../data/extracted_images/h10_short/153.jpg,1182.0385706182644,583.446209113254,9.27585554925317,10.437889960294953,60.09892867300012,9.6797126110796,4.129487075601641,1.1639791480971229,4.290397529922593,-15.74155996108562
../../data/extracted_images/h10_short/154.jpg,1186.0383815466062,584.8200037814333,9.2161089052751,10.477405936850069,61.11701476841315,9.669124598222727,4.094265726710416,1.2169192123815264,4.2712883548618965,-16.553279270542088
../../data/extracted_images/h10_short/155.jpg,1190.0223104556628,586.23615050104,9.232179996218566,10.442238608432596,59.30194427164307,9.66156173189639,4.058288091186569,1.2659698025551702,4.251162402455156,-17.325141667626568
../../data/extracted_images/h10_short/156.jpg,1194.0319531102289,587.61089052751,9.184155795046323,10.480431083380601,57.594553874770895,9.657024012100587,4.037112065472813,1.3007319774194457,4.241482937165688,-17.85861233247658
../../data/extracted_images/h10_short/157.jpg,1198.0,589.0,9.251087162034413,10.41293250141804,61.630716009576005,9.65551143883532,4.020770872160548,1.3364395105744993,4.237059000278295,-18.385976306184958
