id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h5_short/147.jpg,1140.0,612.0,11.0,9.0,53.85803274229738,3.857142857142857,1.8571428571428568,4.280949732506199,-25.70995378081127,III,147,3.816991236617642,1.9001258585215872,4.263789438825313,26.464454162255947
../../data/extracted_images/h5_short/148.jpg,1144.0,615.0,11.0,9.0,58.44169510334397,3.857142857142857,2.142857142857143,4.412412917565857,-29.054604099077142,III,148,3.816991236617642,1.9706988626368673,4.295704378517465,27.30714431998299
../../data/extracted_images/h5_short/149.jpg,1148.0,617.0,11.0,10.0,52.71211715203574,3.857142857142857,2.142857142857143,4.412412917565857,-29.054604099077142,III,149,3.816991236617642,2.0412718667521474,4.328534732956371,28.137228810415245
../../data/extracted_images/h5_short/150.jpg,1152.0,619.0,10.0,10.0,92.24620501606256,3.857142857142857,2.142857142857143,4.412412917565857,-29.054604099077142,III,150,3.816991236617642,2.1118448708674276,4.362259833965068,28.954647748810896
../../data/extracted_images/h5_short/151.jpg,1156.0,622.0,10.0,11.0,64.1712730546522,4.0,2.2857142857142856,4.607004427599171,-29.744881296942225,III,151,3.816991236617642,2.1824178749827077,4.396859092745629,29.759363681252594
../../data/extracted_images/h5_short/152.jpg,1160.0,624.0,12.0,9.0,-27.50197416627952,4.0,2.2857142857142856,4.607004427599171,-29.744881296942225,III,152,3.816991236617642,2.252990879097988,4.432312037945276,30.551360350319076
../../data/extracted_images/h5_short/153.jpg,1163.0,627.0,9.0,12.0,64.1712730546522,3.857142857142857,2.4285714285714284,4.558016038155376,-32.195733934713246,III,153,3.816991236617642,2.323563883213268,4.468598350689956,31.33064144702437
../../data/extracted_images/h5_short/154.jpg,1167.0,629.0,9.0,11.0,59.58761069360562,3.857142857142857,2.4285714285714284,4.558016038155376,-32.195733934713246,III,154,3.816991236617642,2.394136887328547,4.5056978966285675,32.09722935952535
../../data/extracted_images/h5_short/155.jpg,1169.0,631.0,8.0,10.0,52.13915935690492,3.571428571428572,2.2857142857142856,4.240234879901666,-32.61924307119282,III,155,3.816991236617642,2.4647098914438272,4.543590755052321,32.851163928025976
../../data/extracted_images/h5_short/156.jpg,1170.0,632.0,4.0,7.0,43.54479242994257,3.142857142857143,2.142857142857143,3.8038648444841,-34.28687697720896,III,156,3.816991236617642,2.5352828955591074,4.582257245171909,33.59250121423636
