id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h5_short/136.jpg,1097.8226507846475,593.1915295897146,10.651540934013992,9.767063717148801,42.7429331749684,10.079221024768389,4.0022688598979,1.038192474948005,4.1347309032084665,-14.542063545362792,III,136
../../data/extracted_images/h5_short/137.jpg,1101.947438079032,594.6585365853659,10.624881830213653,9.82019285309132,42.36767777653143,10.078086594819439,4.022310455662721,1.1410474569862086,4.181025077756451,-15.837558045349473,III,137
../../data/extracted_images/h5_short/138.jpg,1105.9941387785973,596.2208356967292,10.584231423709586,9.870485914161469,41.757779423990954,10.083002457931556,4.031791048807496,1.2412554358101846,4.218536964182319,-17.11187226974169,III,138
../../data/extracted_images/h5_short/139.jpg,1109.9595386651542,597.7657402155417,10.514842125165437,9.893552656456798,43.34741502348986,10.054830780865949,4.042487102611891,1.3390054830780886,4.258478326643998,-18.326578957063337,III,139
../../data/extracted_images/h5_short/140.jpg,1113.8795613537532,599.428247305729,10.455473624503687,9.911892607298167,44.007795193487496,10.024201172244283,4.040650406504061,1.4289495718877399,4.285878274820645,-19.475807468452686,III,140
../../data/extracted_images/h5_short/141.jpg,1117.6893552656456,601.1015314804312,10.389487615806392,9.933257704670071,44.30429462348808,9.990735488750238,4.011317289252604,1.5057396753369565,4.284614144230575,-20.57477279747828,III,141
../../data/extracted_images/h5_short/142.jpg,1121.4248440158822,602.8485536018152,10.285498203819248,9.94913972395538,45.79036666614353,9.954055587067499,3.961672473867598,1.57515598411799,4.263327944751955,-21.682706142742894,III,142
../../data/extracted_images/h5_short/143.jpg,1125.0909434675743,604.6222348269995,10.181886935148423,9.951030440536965,46.83564361173198,9.874645490640955,3.895470383275259,1.6329578910406977,4.223889319204136,-22.743139734019678,III,143
../../data/extracted_images/h5_short/144.jpg,1128.7317073170732,606.4526375496314,10.117035356400077,9.930421629797694,48.06876491669968,9.821894498014748,3.826324176863019,1.6848715663236362,4.180855044300427,-23.76566251707676,III,144
../../data/extracted_images/h5_short/145.jpg,1132.3214218188696,608.3380601247873,10.05955757231991,9.886935148421253,49.50056358908465,9.764416713934581,3.761040434324611,1.7310320611511543,4.140277423719076,-24.714417397624104,III,145
../../data/extracted_images/h5_short/146.jpg,1135.8653809793914,610.3070523728494,10.048213272830404,9.859330686330122,51.12508147446597,9.740971828322936,3.7008346163195904,1.7916160224725348,4.11169853337154,-25.832150662855582,III,146
../../data/extracted_images/h5_short/147.jpg,1139.3688788050672,612.3176403857062,10.04386462469276,9.824730572887125,49.41357453453935,9.720552089241824,3.641331064473434,1.841341868568179,4.080420541812006,-26.82473074239189,III,147
../../data/extracted_images/h5_short/148.jpg,1142.8682170542638,614.3581017205522,9.968235961429382,9.830402722631877,49.240354736011426,9.703157496691247,3.5969802555168826,1.8937957485887214,4.065062028549012,-27.766625939991332,III,148
../../data/extracted_images/h5_short/149.jpg,1146.3299300434865,616.4550954811874,9.890716581584421,9.876725278880699,49.08143450809369,9.688788050671207,3.557869432514898,1.9437916970531757,4.054227554091747,-28.64936274798892,III,149
../../data/extracted_images/h5_short/150.jpg,1149.759689922481,618.5647570429194,9.87256570240121,9.871431272452261,51.43642212547863,9.677443751181698,3.524106636415224,1.9917888879885564,4.048030454324734,-29.474687962792892,III,150
../../data/extracted_images/h5_short/151.jpg,1153.163168840991,620.7436188315373,9.835507657402157,9.900926451124977,53.951521601665505,9.669124598222727,3.490208789131105,2.041568754557992,4.043458961250316,-30.325146520553684,III,151
../../data/extracted_images/h5_short/152.jpg,1156.5460389487616,622.9470599357157,9.857818113064852,9.917942900359236,53.02800766642437,9.66383059179429,3.460659589984581,2.086999972989783,4.0412539743267315,-31.092675282744434,III,152
../../data/extracted_images/h5_short/153.jpg,1159.9139723955382,625.1692191340519,9.777084515031198,10.006995651351865,54.79248801565691,9.66156173189639,3.4355130594495416,2.123166680171786,4.038636741951427,-31.716301881862442,III,153
../../data/extracted_images/h5_short/154.jpg,1163.2726413310647,627.4348648137645,9.772357723577237,10.020041595764795,55.16416852144134,9.662318018529024,3.414823217999648,2.1596034897226155,4.040408994521664,-32.31009091337064,III,154
../../data/extracted_images/h5_short/155.jpg,1166.6587256570242,629.7296275288335,9.742862544904519,10.057855927396485,58.09233059411787,9.666099451692194,3.398644086108626,2.1959322583258944,4.046344042119676,-32.86731491523107,III,155
../../data/extracted_images/h5_short/156.jpg,1170.0000000000002,632.0,9.69672906031386,10.073170731707318,60.794624449201706,9.633768198147099,3.381438565216253,2.2207006455446554,4.045446591843008,-33.29420756138807,III,156
