id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h5_short/142.jpg,1121.5445263754964,602.9682359614294,10.270183399508415,9.933824919644547,45.7959998303233,9.938740782756664,3.9743402749642036,1.5878237852145958,4.279785624782595,-21.777639261755557
../../data/extracted_images/h5_short/143.jpg,1125.1748912837966,604.7061826432218,10.16146719606731,9.930610701455853,46.79924470472423,9.854225751559841,3.895281311617087,1.632768819382542,4.223641854393101,-22.74176588048108
../../data/extracted_images/h5_short/144.jpg,1128.7700888636796,606.4910190962376,10.091888825865004,9.90527509926262,47.992933860433546,9.796747967479675,3.8140345190827247,1.6725819085433418,4.164659596358516,-23.679060813430475
../../data/extracted_images/h5_short/145.jpg,1132.305161656268,608.3217999621857,10.030062393647192,9.857439969748537,49.38790030548924,9.734921535261865,3.737406477054784,1.70739810388136,4.10894335077386,-24.5528335716569
../../data/extracted_images/h5_short/146.jpg,1135.786159954623,610.227831348081,10.01474758933636,9.825865002836075,50.978185885470424,9.70750614482889,3.666612646192886,1.7573940523458467,4.066015513059702,-25.608230034154982
../../data/extracted_images/h5_short/147.jpg,1139.219134051806,612.1678956324448,10.006806579693706,9.78767252788807,49.235046562072796,9.683494044242769,3.5972773681225396,1.7972881722172684,4.021274578687548,-26.547840327799573
../../data/extracted_images/h5_short/148.jpg,1142.6411419928154,614.1310266591039,9.927963698241635,9.79013045944413,49.174923367461794,9.6628852335035,3.543851119574356,1.840666612646211,3.9933612830069474,-27.44724164823956
../../data/extracted_images/h5_short/149.jpg,1146.0194743807906,616.1446398184912,9.847608243524297,9.833616940820573,49.0961673990254,9.64567971261108,3.4964211436134582,1.8823434081516877,3.970916458416036,-28.296374091459857
../../data/extracted_images/h5_short/150.jpg,1149.3605596521083,618.1656267725468,9.826999432785026,9.825865002836077,51.35799114728337,9.631877481565514,3.455095481187397,1.9227777327607132,3.95408130843588,-29.096154258763967
../../data/extracted_images/h5_short/151.jpg,1152.6708262431462,620.2512762336926,9.787861599546229,9.85328039326905,53.78599323884457,9.621478540366798,3.414391054209513,1.9657510196364325,3.939827831551478,-29.93011924962046
../../data/extracted_images/h5_short/152.jpg,1155.956702590282,622.3577235772359,9.8084704102855,9.868595197579882,52.78144840347906,9.614482889014937,3.3787915620020095,2.0051319450071787,3.9289676171157546,-30.68686305412681
../../data/extracted_images/h5_short/153.jpg,1159.2246171298925,624.4798638684061,9.726413310644734,9.9563244469654,54.47096433708851,9.610890527509927,3.348351025038515,2.036004645760727,3.9187714279395953,-31.30219015946354
../../data/extracted_images/h5_short/154.jpg,1162.4809982983552,626.6432217810551,9.720741160899982,9.96842503308754,54.91587597720995,9.610701455851768,3.3231234637927565,2.067903735515756,3.9139973703325333,-31.89305972434741
../../data/extracted_images/h5_short/155.jpg,1165.7632822839857,628.8341841557951,9.69067876725279,10.005672149744754,57.74567433690126,9.613915674040463,3.303162898738622,2.1004510709558906,3.9144322496478443,-32.45190750112597
../../data/extracted_images/h5_short/156.jpg,1169.0,631.0,9.64435621100397,10.020797882397428,60.35740424478726,9.58139534883721,3.282932231315629,2.122194311644112,3.909137082756966,-32.87994339100396
