id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h3/170.jpg,869.0000000000001,477.6239364719229,10.394781622234827,10.605218377765175,53.97546254942951,10.0,0.0,0.04178483645301055,0.04178483645301055,90.0
../../data/extracted_images/h3/171.jpg,869.0000000000001,477.663452448478,10.28644356211004,10.713556437889961,50.636512811951306,10.0,0.0,0.0415957647948468,0.0415957647948468,90.0
../../data/extracted_images/h3/172.jpg,869.0000000000001,477.7012667801097,10.161089052750993,10.838910947249008,46.68116491710982,10.0,0.0,0.04102854982037992,0.04102854982037992,90.0
../../data/extracted_images/h3/173.jpg,869.0000000000001,477.73700132350166,10.018718094157688,10.981281905842316,42.27083068467154,10.0,0.0,0.04008319152958555,0.04008319152958555,90.0
../../data/extracted_images/h3/174.jpg,869.0000000000001,477.7702779353375,9.85933068633012,11.140669313669882,37.30400482932022,10.0,0.0,0.03875968992247181,0.03875968992247181,90.0
../../data/extracted_images/h3/175.jpg,869.0000000000001,477.800718472301,9.800340328984685,11.199659671015315,35.34236373379574,10.0,0.0,0.03705804499905493,0.03705804499905493,90.0
../../data/extracted_images/h3/176.jpg,869.0000000000001,477.8279447910759,9.749858196256382,11.25014180374362,33.71654588744986,10.0,0.0,0.03497825675931056,0.03497825675931056,90.0
../../data/extracted_images/h3/177.jpg,869.0000000000001,477.8515787483457,9.709018718094157,11.290981281905845,32.38657749062227,10.0,0.0,0.032520325203254936,0.032520325203254936,90.0
../../data/extracted_images/h3/178.jpg,869.0000000000001,477.8712422007942,9.585933068633013,11.414066931366989,28.54562616066227,10.0,0.0,0.029684250330888062,0.029684250330888062,90.0
../../data/extracted_images/h3/179.jpg,869.0000000000001,477.92569483834376,9.4736245036869,11.526375496313104,24.893494160804927,10.0,0.0,0.03206115117629744,0.03206115117629744,90.0
../../data/extracted_images/h3/180.jpg,869.0000000000001,477.9447910758178,9.465116279069768,11.534883720930234,24.53145503217434,10.0,0.0,0.02968425033087994,0.02968425033087994,90.0
../../data/extracted_images/h3/181.jpg,869.0000000000001,477.9982983550766,9.258082813386274,11.741917186613726,17.995251302355218,10.0,0.0,0.032574345677013686,0.032574345677013686,90.0
../../data/extracted_images/h3/182.jpg,869.0000000000001,478.01607109094346,9.061826432217813,11.93817356778219,11.931366722993712,10.0,0.0,0.03076465980606307,0.03076465980606307,90.0
../../data/extracted_images/h3/183.jpg,869.0000000000001,478.0287388920401,8.99262620533182,12.007373794668181,9.703125299653589,10.0,0.0,0.028684871566318697,0.028684871566318697,90.0
../../data/extracted_images/h3/184.jpg,869.0000000000001,478.03592361505014,9.050482132728305,11.949517867271698,11.329376466320998,10.0,0.0,0.026334980957780578,0.026334980957780578,90.0
../../data/extracted_images/h3/185.jpg,869.0000000000001,478.0372471166572,9.026091888825867,11.973908111174136,10.495343177473917,10.0,0.0,0.02371498798043246,0.02371498798043246,90.0
../../data/extracted_images/h3/186.jpg,869.0000000000001,478.0323312535451,9.129892229154851,11.870107770845152,13.542884998729413,10.0,0.0,0.015233773600194971,0.015233773600194971,90.0
../../data/extracted_images/h3/187.jpg,869.0000000000001,478.02079788239746,9.152580828133864,11.84741917186614,14.210523284112528,10.0,0.0,0.01085811522566311,0.01085811522566311,90.0
../../data/extracted_images/h3/188.jpg,869.0000000000001,478.04140669313676,9.094157685762905,11.905842314237098,12.343887669081473,10.0,0.0,0.0061583340085949855,0.0061583340085949855,90.0
../../data/extracted_images/h3/189.jpg,869.0000000000001,478.0631499338249,9.16392512762337,11.836074872376631,14.325894819717428,10.0,0.0,0.006725548983061864,0.006725548983061864,90.0
../../data/extracted_images/h3/190.jpg,869.0000000000001,478.0158820192853,9.361883153715258,11.638116846284742,20.330847835352102,10.0,0.0,-0.0018366961078299937,0.0018366961078299937,90.0
../../data/extracted_images/h3/191.jpg,869.0000000000001,477.968992248062,9.361315938740784,11.63868406125922,20.372988236620003,10.0,0.0,-0.00956162385544498,0.00956162385544498,90.0
../../data/extracted_images/h3/192.jpg,869.0000000000001,477.9608621667612,9.464549064095294,11.53545093590471,23.407530448229863,10.0,0.0,-0.010912135699429979,0.010912135699429979,90.0
../../data/extracted_images/h3/193.jpg,869.0000000000001,477.9209680468898,9.578559273964833,11.421440726035168,26.851668693757247,10.0,0.0,-0.015909029522187472,0.015909029522187472,90.0
../../data/extracted_images/h3/194.jpg,869.0000000000001,477.91869918699194,9.610323312535451,11.38967668746455,27.771066085943914,10.0,0.0,-0.014585527915073726,0.014585527915073726,90.0
../../data/extracted_images/h3/195.jpg,869.0000000000001,477.92266969181327,9.65173000567215,11.348269994327852,28.917198336366322,10.0,0.0,-0.016962428760499342,0.016962428760499342,90.0
../../data/extracted_images/h3/196.jpg,869.0000000000001,477.93250141803753,9.794668179239935,11.205331820760069,33.246285008519465,10.0,0.0,-0.0186640736839081,0.0186640736839081,90.0
../../data/extracted_images/h3/197.jpg,869.0000000000001,477.91680847041033,9.921724333522405,11.10928341841558,37.01097196189181,10.0,0.0,-0.014153364124995602,0.014153364124995602,90.0
../../data/extracted_images/h3/198.jpg,869.0000000000001,477.913972395538,10.03289846851957,11.021365097371906,40.34049698237695,10.0,0.0,-0.007859978932003742,0.007859978932003742,90.0
../../data/extracted_images/h3/199.jpg,869.0000000000001,477.92323690678774,10.128190584231426,10.94195500094536,43.32434071636889,10.0,0.0,-0.0053750371390687435,0.0053750371390687435,90.0
../../data/extracted_images/h3/200.jpg,869.0000000000001,477.912837965589,10.145585176782001,10.902439024390244,43.65420581112656,10.0,0.0,-0.0011614401858293735,0.0011614401858293735,90.0
../../data/extracted_images/h3/201.jpg,869.0000000000001,477.9517867271697,10.193609377954246,10.864435621100396,44.090234384656824,10.0,0.0,0.00472679145396374,0.00472679145396374,90.0
../../data/extracted_images/h3/202.jpg,869.0000000000001,477.96918131972024,10.232747211193043,10.859708829646436,46.144281038745596,10.031007751937985,0.0,0.006644518272423738,0.006644518272423738,90.0
../../data/extracted_images/h3/203.jpg,869.0000000000001,478.0030251465306,10.380034032898468,10.732841747022123,51.73194658475579,10.054263565891475,0.0,0.010074818356153108,0.010074818356153108,90.0
../../data/extracted_images/h3/204.jpg,869.0000000000001,478.05218377765175,10.425789374172812,10.6942711287578,54.04067725781839,10.070145585176782,0.0,0.01933932960591684,0.01933932960591684,90.0
../../data/extracted_images/h3/205.jpg,869.0000000000001,478.0845150311969,10.493666099451694,10.621100397050483,53.22278515094794,10.07903195311023,0.0,0.024363233665553707,0.024363233665553707,90.0
../../data/extracted_images/h3/206.jpg,869.0000000000001,478.10663641520136,10.630932123274722,10.466817923993194,58.699195704407686,10.08130081300813,0.0,0.02619992977337558,0.02619992977337558,90.0
../../data/extracted_images/h3/207.jpg,869.0000000000001,478.12478729438465,10.698052561920969,10.371714879939498,58.52738419692471,10.077330308186804,0.0,0.030278475542234316,0.030278475542234316,90.0
../../data/extracted_images/h3/208.jpg,869.0000000000001,478.14482889014937,10.717905086027606,10.282662128946871,57.46509942871656,10.03649083002458,0.0,0.027577451854239956,0.027577451854239956,90.0
../../data/extracted_images/h3/209.jpg,869.0000000000001,478.1722442805824,10.729249385517111,10.200415957647948,58.754444045401584,9.997920211760258,0.0,0.029008994408879323,0.029008994408879323,90.0
../../data/extracted_images/h3/210.jpg,869.0000000000001,478.24314615239183,10.731707317073173,10.09472490073738,60.962644403871366,9.961618453393836,0.0,0.03430300083731806,0.03430300083731806,90.0
../../data/extracted_images/h3/211.jpg,869.0000000000001,478.2924938551712,10.724900737379468,10.036112686708263,59.879885250471375,9.927585554925317,0.0,0.03433001107420556,0.03433001107420556,90.0
../../data/extracted_images/h3/212.jpg,869.0000000000001,478.3637738702969,10.677443751181698,9.986197768954433,58.50214328819612,9.8958215163547,0.0,0.03989411987142993,0.03989411987142993,90.0
../../data/extracted_images/h3/213.jpg,869.0000000000001,478.4609567025903,10.62771790508603,9.945736434108529,57.616761541248835,9.866326337681983,0.0,0.050617183912704276,0.050617183912704276,90.0
../../data/extracted_images/h3/214.jpg,869.0000000000001,478.5566269616185,10.605974664397806,9.915484968803177,58.53085075949687,9.839100018907168,0.0,0.06169138103341051,0.06169138103341051,90.0
../../data/extracted_images/h3/215.jpg,869.0000000000001,478.69275855549256,10.572698052561922,9.927207411609002,59.505388162597065,9.845150311968236,0.0,0.07827566647759861,0.07827566647759861,90.0
../../data/extracted_images/h3/216.jpg,869.0000000000001,478.8408016638307,10.527509926262054,9.942900359236152,59.96936589686541,9.84571752694271,0.0,0.09550819760689981,0.09550819760689981,90.0
../../data/extracted_images/h3/217.jpg,869.0000000000001,479.04159576479486,10.470032142181887,9.96369824163358,59.846844575955416,9.84117980714691,0.0,0.11406423034329041,0.11406423034329041,90.0
../../data/extracted_images/h3/218.jpg,869.0000000000001,479.2654566080545,10.43089430894309,9.959727736812253,56.310300771863744,9.831915295897145,0.0,0.13899467898332724,0.13899467898332724,90.0
../../data/extracted_images/h3/219.jpg,869.0000000000001,479.52108148988464,10.339950841368879,9.9708829646436,52.573562979229486,9.787294384571751,0.0,0.16532965994110782,0.16532965994110782,90.0
../../data/extracted_images/h3/220.jpg,869.0000000000001,479.8164114199282,10.235961429381735,9.997920211760258,48.32204064462855,9.746454906409529,0.0,0.19363638819113152,0.19363638819113152,90.0
../../data/extracted_images/h3/221.jpg,869.0000000000001,480.15863112119496,10.235961429381735,9.924182265078464,49.878635569611504,9.709396861410475,0.0,0.22885773708234833,0.22885773708234833,90.0
../../data/extracted_images/h3/222.jpg,869.0000000000001,480.55416903006244,10.130270372471168,9.928719984874268,49.21023897366573,9.67612024957459,0.0,0.26591578208141137,0.26591578208141137,90.0
../../data/extracted_images/h3/223.jpg,869.0000000000001,481.00869729627533,9.980525619209681,9.989033843826812,44.90162668670443,9.646625070901873,0.0,0.30969937606352005,0.30969937606352005,90.0
../../data/extracted_images/h3/224.jpg,869.0000000000001,481.4961240310078,9.97352996785782,9.949328795613539,47.33883683509795,9.620911325392324,0.0,0.3506468951732781,0.3506468951732781,90.0
../../data/extracted_images/h3/225.jpg,869.0310077519381,482.05936850066183,10.008886367933448,9.8712422007941,49.20016427619038,9.598979013045945,0.004429678848282492,0.3991302703724792,0.3991548506310643,-89.36413872434902
../../data/extracted_images/h3/226.jpg,869.0542635658917,482.7014558517679,10.017583664208736,9.82416335791265,51.11793168916087,9.580828133862735,0.007751937984510603,0.4543391945547504,0.4544053215480372,-89.02251392143198
../../data/extracted_images/h3/227.jpg,869.070145585177,483.3936471922859,9.922102476838722,9.885989790130461,45.507950146592364,9.566458687842694,0.0100207978824106,0.5110336817653872,0.5111319206319316,-88.87663792995735
../../data/extracted_images/h3/228.jpg,869.0790319531104,484.1762147854037,9.932501418037438,9.878048780487806,47.95664328350618,9.586878426923805,0.011290279015757474,0.573940523458394,0.5740515611580104,-88.87305062344977
../../data/extracted_images/h3/229.jpg,869.0813008130083,485.0185290224996,9.870107770845152,9.940631499338249,43.86631610851097,9.60332766118359,0.011614401858309975,0.6377657132053075,0.6378714598340334,-88.95669735110015
../../data/extracted_images/h3/230.jpg,869.0773303081869,485.9279636982417,9.906220457553413,9.90319531102288,43.27277559810791,9.616184533938362,0.011047186883826856,0.7027523431380506,0.7028391680349542,-89.0993910441656
../../data/extracted_images/h3/231.jpg,869.0674985819627,486.94176592928727,9.948950652297222,9.85838532803933,43.67359689551461,9.625827188504445,0.009642654566083106,0.7779488426113517,0.7780086005356383,-89.2898567506923
../../data/extracted_images/h3/232.jpg,869.0521837776519,487.9952732085461,9.999432785025526,9.80582340707128,44.75960595132602,9.632633768198147,0.003025146530538742,0.8479863868406109,0.8479917828484693,-89.79560120774724
../../data/extracted_images/h3/233.jpg,869.0317640385707,489.2017394592551,9.910380034032897,9.862544904518813,43.07583151197672,9.605974664397808,-0.0032142181887106097,0.9286119439267476,0.928617506620448,89.80168206709243
../../data/extracted_images/h3/234.jpg,869.0066175080356,490.46360370580453,9.93098884477217,9.818869351484212,46.68354817887818,9.58498771034222,-0.009075439591632468,1.009993787645515,1.0100345611345758,89.48517466339344
../../data/extracted_images/h3/235.jpg,868.9771223293629,491.82208356967294,9.851578748345624,9.884855360181511,48.399496652100396,9.569672906031387,-0.014558517678210592,1.092266969181318,1.0923639880559635,89.23636596973788
../../data/extracted_images/h3/236.jpg,868.9436566458689,493.27812440915113,9.882208356967292,9.85082246171299,49.13700783932872,9.560030251465307,-0.019663452448477465,1.179942198093077,1.1801060300680257,89.04526801298195
../../data/extracted_images/h3/237.jpg,868.9065986008699,494.8005294006429,9.930610701455853,9.809415768576292,53.767468795099546,9.556059746643978,-0.024390243902433082,1.2675093860573188,1.267744030844169,88.89761321917547
../../data/extracted_images/h3/238.jpg,868.8663263376822,496.4267347324636,9.966534316505957,9.760257137455095,54.76280557363274,9.557761391567405,-0.02873889204007745,1.3549955433109062,1.355300279018679,88.78496251281626
../../data/extracted_images/h3/239.jpg,868.823217999622,498.122896577803,9.943089430894311,9.82038192474948,55.89366328272153,9.565135186235585,-0.03270939686141056,1.4468033384652668,1.4471730390099447,88.70487499035704
../../data/extracted_images/h3/240.jpg,868.7776517300058,499.931934203063,9.944791075817736,9.858385328039327,53.75381920497165,9.609188882586501,-0.036301758366416186,1.5328849634011266,1.5333147519937864,88.64337579867708
../../data/extracted_images/h3/241.jpg,868.7300056721498,501.8254868595198,9.932501418037438,9.90565324257894,51.70464740449998,9.651162790697676,-0.039515976555110556,1.623126164816467,1.623607113594578,88.60537549608786
../../data/extracted_images/h3/242.jpg,868.6806579693705,503.8356967290604,9.844204953677444,10.024579315560597,52.26536390054784,9.691435053885424,-0.04235205142749367,1.7162304513410618,1.7167529403995387,88.58637783625885
../../data/extracted_images/h3/243.jpg,868.6299867649841,505.96256381168473,9.928719984874267,10.036868973340898,51.955539870660495,9.730383815466062,-0.04480998298354929,1.812062771790514,1.8126167337537482,88.58343772492063
../../data/extracted_images/h3/244.jpg,868.5783702023068,508.16581584420504,9.9686141047457,10.051805634335414,51.76834549176353,9.768387218755908,-0.046889771223293665,1.9093266347945896,1.9099023139892273,88.59319718350109
../../data/extracted_images/h3/245.jpg,868.4951786727171,510.56683683115904,9.995651351862357,10.185290224995274,52.86377926456801,9.859708829646436,-0.053021094995009274,2.0200145855279175,2.020710311316294,88.49645263602402
../../data/extracted_images/h3/246.jpg,868.3575345055776,513.1075817734923,10.072603516732842,10.398184912081678,52.92325247869674,10.012100586122141,-0.06652621343490799,2.140669313669897,2.1417027916034326,88.21997501380831
../../data/extracted_images/h3/247.jpg,868.3979958404236,515.1094724900738,10.215730761958785,10.257893741728115,49.51897970274926,10.017394592550579,-0.054236555654597396,2.1682197552872577,2.168897994647791,88.5670835132809
../../data/extracted_images/h3/248.jpg,868.3599924371338,517.3978067687655,10.147097750047267,10.124409151068257,49.519846343392324,9.901115522783135,-0.05285903357371678,2.2246171298922377,2.2252450319100423,88.63885352681977
../../data/extracted_images/h3/249.jpg,868.3221781055021,519.8829646436,10.12516543770089,9.935337492909813,47.05252043265311,9.780676876536209,-0.05121140912405865,2.292466844934227,2.293038779337838,88.7202826189898
../../data/extracted_images/h3/250.jpg,868.253923236907,522.5528455284554,10.042162979769333,9.798827755719419,47.42051771570462,9.656078653809795,-0.05372336115387303,2.3700402452529454,2.37064905957257,88.70145883848129
../../data/extracted_images/h3/251.jpg,868.163357912649,525.3945925505767,9.814331631688411,9.838154660616375,52.514848075663416,9.566458687842694,-0.05928746995112176,2.4612538151959518,2.461967779421541,88.62010776954544
../../data/extracted_images/h3/252.jpg,868.058234070713,528.3945925505768,9.698997920211761,9.734732463603706,52.3016544774752,9.481187370013236,-0.06242065742916176,2.5468222456311116,2.5475870719791676,88.59600552658226
../../data/extracted_images/h3/253.jpg,867.9459255057669,531.4683304972585,9.579504632255626,9.652864435621101,50.51485813168435,9.369635091699756,-0.058801285687244284,2.6229641033951827,2.6236231205907163,88.71576538985333
../../data/extracted_images/h3/254.jpg,867.7093968614106,534.5231612781245,9.394592550576668,9.344110417848366,51.43360554338875,9.14690867838911,-0.09837128271614606,2.7733841125786642,2.7751281673405583,87.96858379090644
../../data/extracted_images/h3/255.jpg,867.4792966534317,537.6823596142939,8.920589903573456,9.358101720552089,56.068941352776676,8.906031385895254,-0.1258136833860135,2.8977932636469177,2.900523208278915,87.51394664001076
../../data/extracted_images/h3/256.jpg,867.4231423709588,541.2212138400455,8.894308943089431,9.288334278691625,63.09707197760224,8.847041028549821,-0.12843367636332914,3.048321313777933,3.0510257359217774,87.5874072333711
../../data/extracted_images/h3/257.jpg,867.3898657591228,544.9177538287012,8.846473813575347,9.250709018718094,67.53351375941216,8.812629986764986,-0.12343678254059601,3.1949869000351163,3.1973704712904287,87.78750548095827
../../data/extracted_images/h3/258.jpg,867.3225562488184,548.590659860087,8.591038003403291,9.29759878994139,67.15999164226126,8.700888636793346,-0.1201145234043679,3.31372390135862,3.315900118092831,87.92407462291095
../../data/extracted_images/h3/259.jpg,867.2724522594065,552.4074494233314,8.39931934203063,9.341841557950463,66.12381442342475,8.619209680468899,-0.11225454447235604,3.430408124679226,3.4322443072456164,88.12575730481782
../../data/extracted_images/h3/260.jpg,867.2508980903764,556.308943089431,8.237663074305164,9.351673284174703,64.38024177970559,8.534694649272076,-0.09928963077007731,3.548658941738917,3.5500477060966418,88.39731203590367
../../data/extracted_images/h3/261.jpg,867.2994895065231,560.3367366231803,8.134051805634336,9.435242957080735,65.28772286305043,8.515220268481755,-0.05855819355536239,3.6876536207222608,3.6881185296107915,89.09024661083303
../../data/extracted_images/h3/262.jpg,867.4203062960864,564.5246738513897,8.17848364530157,9.52202684817546,66.43472175411588,8.58990357345434,-0.0084271939064625,3.834616319585117,3.8346255796395097,89.87408339546698
../../data/extracted_images/h3/263.jpg,867.5840423520515,568.8604651162791,8.445830969937607,9.549631310266594,70.89228790159993,8.749480052940065,0.02298571158467309,3.9484644680333725,3.9485313723280857,-89.66646036788359
../../data/extracted_images/h3/264.jpg,867.7997731140103,573.2011722442807,8.701644923425981,9.595197579882777,72.64485194199065,8.915295897145018,0.05855819355536239,4.040488345082784,4.040912660375412,-89.16967896394787
../../data/extracted_images/h3/265.jpg,868.0758177349215,577.5216487048592,8.946303649083003,9.634713556437891,72.3874596710073,9.0559652108149,0.1076087837290223,4.132998406396025,4.1343990467307,-88.50855579786176
../../data/extracted_images/h3/266.jpg,868.3887313291738,581.7971261107961,9.002268859897903,9.891851011533372,72.18184917844572,9.209869540555871,0.15946843853818596,4.198525241066379,4.2015526157316305,-87.82483656718371
../../data/extracted_images/h3/267.jpg,868.7840801663831,586.1043675553035,9.009453582907923,10.155416903006241,68.53751694437575,9.3762525997353,0.21902601085810147,4.256489209410363,4.262120690836813,-87.05433118469773
../../data/extracted_images/h3/270.jpg,869.1663830591797,590.4352429570807,9.407071280015128,10.054452637549632,67.99965809528811,9.554358101720553,0.26669907895094574,4.299786619128635,4.308049833596512,-86.45071212245654
../../data/extracted_images/h3/271.jpg,869.7107203630177,594.5501985252412,9.82775571941766,10.016449234259786,66.80737723062373,9.77443751181698,0.3272020095616069,4.2893606676930665,4.301822415280931,-85.63779809902195
../../data/extracted_images/h3/272.jpg,870.2495745887692,598.607298166005,9.707128001512574,10.43335224049915,67.04234517496837,9.934959349593498,0.38079031953109926,4.249547578532266,4.266574256901905,-84.87955769971352
../../data/extracted_images/h3/273.jpg,870.9022499527323,602.5084136887881,9.698241633579128,10.759122707506146,62.99946657517969,10.104934770277936,0.4432109769602773,4.186748777786777,4.210142669601251,-83.9571506691703
../../data/extracted_images/h3/274.jpg,871.7008886367934,606.1414256003026,9.750047267914539,11.12743429759879,62.48121547064086,10.306107014558517,0.5178672716959747,4.088539556491908,4.121206402995715,-82.78117786193921
../../data/extracted_images/h3/275.jpg,872.6691245982229,609.5193798449613,10.346757421062584,11.028549820381926,65.34416283492851,10.56059746643978,0.611484752721302,3.960321962023613,4.007251382892917,-81.22268495862583
../../data/extracted_images/h3/276.jpg,873.7294384571753,612.677821894498,10.864435621100398,10.968992248062015,67.97701710848864,10.79013045944413,0.7064797558274611,3.7962077627420774,3.861386671041536,-79.4577740673849
../../data/extracted_images/h3/277.jpg,874.850822461713,615.7143127245226,11.336358479863868,10.946492720741162,70.4692589377153,10.994705993571564,0.8120627717904816,3.61129568106313,3.701473009680505,-77.32684651684986
../../data/extracted_images/h3/278.jpg,876.0402722631878,618.5481187370015,11.734165248629232,10.958782378521462,72.68677568309778,11.213461902060883,0.9042217000243065,3.4282743159657554,3.545515712601668,-75.22448966438193
../../data/extracted_images/h3/279.jpg,877.3656645868784,621.2081678956325,12.0996407638495,11.034600113442998,72.53554689088705,11.446776328228399,1.01658428544418,3.22869567566108,3.384954855746914,-72.52291607253551
../../data/extracted_images/h3/280.jpg,878.5061448288902,624.2822839856306,12.334656834940443,10.760824352429573,70.33644625916918,11.439213461902064,1.086270696593991,3.110552899548923,3.294772126744277,-70.74972097455802
../../data/extracted_images/h3/281.jpg,879.8071469086785,626.7462658347515,12.550765740215542,10.72471166572131,71.27783465767303,11.524862923047836,1.1580368959835954,2.943548604921278,3.1631515679766786,-68.5245673956286
../../data/extracted_images/h3/282.jpg,881.1680847041029,629.2043864624693,11.936282851200605,11.229911136320666,65.78593290271893,11.469275855549252,1.2141371579828533,2.812143802501136,3.063051061334144,-66.64782961218651
../../data/extracted_images/h3/283.jpg,882.6659103800341,631.3823028927965,12.091132539232369,11.03894876158064,67.44078321060671,11.434108527131784,1.2766388461226856,2.672068714042634,2.9613777124836536,-64.46284852781118
../../data/extracted_images/h3/284.jpg,884.298166004916,633.2187559084894,11.582151635469843,11.524673851389679,62.771323425899,11.424087729249386,1.3496205061718456,2.5006347405666736,2.841592795670855,-61.643767761337735
../../data/extracted_images/h3/285.jpg,886.0922669691814,634.7082624314617,11.703913783323882,11.393079977311404,64.27689488302289,11.40442427680091,1.4359992437133704,2.3085919563514574,2.718766383651972,-58.1174027989924
../../data/extracted_images/h3/286.jpg,887.9737190395161,635.8844772168653,11.82094913972396,11.566269616184535,65.24428250081799,11.533749290981284,1.5154363503768147,2.0966156173189705,2.5869565861894954,-54.14055053591132
../../data/extracted_images/h3/287.jpg,889.9757988277559,636.8349404424278,11.979391189260731,11.694838343732275,62.924068839235076,11.660238230289282,1.6385219998379463,1.7932366366853134,2.4290845969425185,-47.58132878585615
../../data/extracted_images/h3/288.jpg,892.1535261864248,637.4766496502175,12.100207978823976,11.982794479107586,63.46333597936767,11.881262998676501,1.7637684682494605,1.5329119736379977,2.336813712839299,-40.99429015646174
../../data/extracted_images/h3/289.jpg,894.669313669881,637.3475137076953,12.228020419739083,12.788806957837023,64.25230395477658,12.363584798638687,1.9287469951111689,1.1633038921751384,2.2524078042619613,-31.0958467147263
../../data/extracted_images/h3/290.jpg,897.2437133673664,637.1079599168086,12.32293439213462,13.33049725846096,61.89742466747203,12.676687464549065,2.082543283904605,0.8179510034302991,2.237416003640988,-21.44318387708696
../../data/extracted_images/h3/291.jpg,899.9177538287012,636.5817734921536,12.24390243902439,13.573832482510873,57.3861268001194,12.73303081868028,2.231369689112171,0.48043108338060847,2.282504044983669,-12.15073027034851
../../data/extracted_images/h3/292.jpg,902.42711287578,636.7014558517678,11.949517867271698,14.030818680279829,55.98303559903518,12.787294384571755,2.3335494152283736,0.28474191718659575,2.350857467545785,-6.95689416678372
../../data/extracted_images/h3/293.jpg,904.9954622802043,636.8162223482701,11.732463603705806,14.461523917564758,55.26188225394426,12.90073737946682,2.431677605812589,0.13310644734354224,2.435317906338896,-3.1331596991405024
../../data/extracted_images/h3/294.jpg,907.5817734921536,637.0349782567594,11.465683494044244,14.90546417092078,54.719256881319886,12.979202117602572,2.515139237771109,0.0285768306188012,2.5153015764762783,-0.6509625037618362
../../data/extracted_images/h3/295.jpg,910.330308186803,638.0480242011723,11.36282851200605,14.859519757988277,58.19242758838915,12.897523161278126,2.596683142911177,0.08162493585068985,2.5979657378094303,-1.80046027484311
../../data/extracted_images/h3/296.jpg,913.105880128569,639.1041784836455,10.918510115333714,15.012856872754774,55.11780324703861,12.74758933635848,2.6337952083839906,0.2509521108500264,2.6457237500628352,-5.442799868343843
../../data/extracted_images/h3/297.jpg,915.8597088296465,640.1353753072415,10.783512951408586,14.87256570240121,58.27356681859392,12.604273019474384,2.659427923182875,0.4324879129189867,2.6943649851914646,-9.236831224460639
../../data/extracted_images/h3/298.jpg,918.5817734921536,641.1917186613728,10.277368122518437,15.159576479485725,59.10110030261819,12.503308754017773,2.66628852335035,0.658563595602735,2.7464159370355743,-13.874157461338484
../../data/extracted_images/h3/299.jpg,921.4492342597846,642.458120627718,9.90281716770656,15.62393647192286,61.56008479716812,12.536207222537342,2.7174459120006498,0.8223806822785978,2.8391587259669113,-16.837390249799306
../../data/extracted_images/h3/300.jpg,924.2981660049159,643.8806957837021,10.302136509737192,15.50519947059936,64.68454097549355,12.663452448477974,2.7575291035302274,1.009210490775997,2.9364047015880743,-20.10179827583968
../../data/extracted_images/h3/301.jpg,926.9708829646437,645.1397239553792,10.384760824352432,15.49290981281906,63.916480705598005,12.70410285498204,2.7698727817842967,1.157820814088544,3.0021232927390136,-22.68517391919936
../../data/extracted_images/h3/302.jpg,929.4562299111365,646.4584987710343,10.606163736055967,15.567404046133486,61.59810865538156,12.841179807146911,2.732274532047638,1.2014963671231433,2.984781003471821,-23.73711745445526
../../data/extracted_images/h3/303.jpg,932.2240499149179,648.7056154282474,11.293061070145587,16.31953110228777,57.26739703202272,13.568538476082436,2.731167112335567,1.371633849228845,3.0562482248426317,-26.666502015357565
../../data/extracted_images/h3/304.jpg,934.8046889771224,650.1535261864246,11.673284174702212,16.231612781244095,49.06475167571513,13.706371714879943,2.7064257353537022,1.431164411311881,3.0615309623112603,-27.86999326006126
../../data/extracted_images/h3/305.jpg,937.5997352996787,651.7042919266403,11.947059935715636,16.23690678767253,42.902828373609566,13.856494611457745,2.7168516867893038,1.5017961807525029,3.1042994147686027,-28.932534459029576
../../data/extracted_images/h3/306.jpg,940.2569483834374,653.3524295708073,12.210436755530347,16.321610890527513,38.904040116535626,14.025146530535075,2.6868163033789676,1.556329849012757,3.1050192345670085,-30.081432127107853
../../data/extracted_images/h3/307.jpg,942.7368122518435,655.0068065796938,12.176971072036302,16.743240688220837,40.04237260117067,14.232936282851202,2.6340923209896636,1.5894443994273908,3.076487583977516,-31.107308839113124
../../data/extracted_images/h3/308.jpg,945.1393458120629,656.6301758366421,12.022688598979014,17.249196445452828,39.573736673445964,14.422197012667802,2.595494692488452,1.64149312589471,3.071008365520242,-32.31087333353026
../../data/extracted_images/h3/309.jpg,947.4246549442239,658.2635658914729,12.269048969559464,17.358101720552092,36.89397547508122,14.61315938740783,2.5669178618696344,1.6864381600626561,3.071341885446961,-33.304494924953175
../../data/extracted_images/h3/310.jpg,949.591983361694,659.8948761580639,12.142938173567781,17.94668179239932,38.09113119336269,14.842314237095861,2.48113334953944,1.5984658185452159,2.951459922013888,-32.79158804701415
../../data/extracted_images/h3/311.jpg,951.7107203630176,661.4507468330497,12.808281338627342,17.86935148421252,40.19067648121115,15.138400453771983,2.415147340842168,1.6138886638035825,2.9047501264533424,-33.75227645878823
../../data/extracted_images/h3/312.jpg,953.8347513707695,662.2686708262434,13.355832860654191,18.16297976933258,47.18728305264608,15.545660805445264,2.31928801015582,1.5091969856575815,2.7670873523563495,-33.05268290745847
../../data/extracted_images/h3/313.jpg,955.8873132917377,663.0877292493856,13.489884666288525,18.748534694649276,51.11446512658872,15.907543959160524,2.232909272614328,1.3907570969397511,2.6306062271680517,-31.916521385468624
../../data/extracted_images/h3/314.jpg,957.6993760635282,664.1134429948952,13.570996407638496,19.25732652675364,55.05822170282951,16.18491208167896,2.1375091159549617,1.3009480593144807,2.5022811740139588,-31.325867655914777
