id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h3/221.jpg,869.0,481.0,11.0,10.0,76.2033867523995,I,221,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/222.jpg,869.0,480.0,10.0,10.0,73.33859777674537,I,222,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h3/223.jpg,869.0,481.0,10.0,9.0,20.62648062470964,I,223,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/224.jpg,869.0,481.0,10.0,9.0,6.302535746439056,I,224,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/225.jpg,869.0,481.0,10.0,9.0,6.302535746439056,I,225,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h3/226.jpg,869.0,482.0,9.0,10.0,89.38141604040842,I,226,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/227.jpg,869.0,483.0,10.0,9.0,6.302535746439056,I,227,0.0,0.42857142857142855,0.42857142857142855,90.0
../../data/extracted_images/h3/228.jpg,869.0,484.0,9.0,10.0,79.64113352318442,I,228,0.0,0.42857142857142855,0.42857142857142855,90.0
../../data/extracted_images/h3/229.jpg,869.0,485.0,10.0,10.0,109.43493886998723,I,229,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h3/230.jpg,869.0,486.0,10.0,10.0,41.8259190445501,I,230,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h3/231.jpg,869.0,486.0,10.0,11.0,2.291831180523293,I,231,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h3/232.jpg,869.0,488.0,10.0,10.0,88.23550045014677,I,232,0.0,1.0,1.0,90.0
../../data/extracted_images/h3/233.jpg,869.0,489.0,11.0,10.0,99.1216985576324,I,233,0.0,1.0,1.0,90.0
../../data/extracted_images/h3/234.jpg,869.0,490.0,11.0,10.0,87.08958485988514,I,234,0.0,1.0,1.0,90.0
../../data/extracted_images/h3/235.jpg,869.0,492.0,10.0,10.0,27.501974166279517,I,235,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h3/236.jpg,869.0,493.0,10.0,9.0,10.886198107485642,I,236,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h3/237.jpg,869.0,495.0,10.0,9.0,5.156620156177409,I,237,0.0,1.2857142857142858,1.2857142857142858,90.0
../../data/extracted_images/h3/238.jpg,869.0,496.0,10.0,9.0,2.291831180523293,I,238,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h3/239.jpg,869.0,498.0,9.0,10.0,89.38141604040842,I,239,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h3/240.jpg,869.0,500.0,10.0,10.0,93.965078401455,I,240,0.0,1.5714285714285714,1.5714285714285714,90.0
../../data/extracted_images/h3/241.jpg,869.0,502.0,10.0,10.0,109.43493886998723,I,241,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h3/242.jpg,869.0,504.0,10.0,10.0,39.5340878640268,I,242,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h3/243.jpg,869.0,506.0,10.0,11.0,2.291831180523293,I,243,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h3/244.jpg,869.0,508.0,11.0,10.0,94.53803619658584,I,244,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h3/245.jpg,869.0,511.0,10.0,10.0,-9.167324722093172,I,245,0.0,2.142857142857143,2.142857142857143,90.0
../../data/extracted_images/h3/246.jpg,868.0,513.0,9.0,11.0,5.156620156177409,I,246,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
../../data/extracted_images/h3/247.jpg,868.0,515.0,10.0,10.0,4.010704565915763,I,247,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
../../data/extracted_images/h3/248.jpg,868.0,518.0,10.0,10.0,134.07212406061262,I,248,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266
../../data/extracted_images/h3/249.jpg,868.0,520.0,10.0,9.0,-1.1459155902616465,I,249,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266
../../data/extracted_images/h3/250.jpg,868.0,523.0,9.0,10.0,93.965078401455,I,250,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021
../../data/extracted_images/h3/251.jpg,868.0,526.0,9.0,10.0,94.53803619658584,I,251,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577
../../data/extracted_images/h3/252.jpg,868.0,528.0,9.0,10.0,88.23550045014677,I,252,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021
../../data/extracted_images/h3/253.jpg,868.0,532.0,9.0,10.0,86.51662706475432,I,253,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h3/254.jpg,868.0,534.0,10.0,10.0,81.93296470370771,I,254,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h3/255.jpg,868.0,538.0,10.0,10.0,21.199438419840455,I,255,0.0,2.857142857142857,2.857142857142857,90.0
../../data/extracted_images/h3/256.jpg,868.0,541.0,10.0,10.0,-26.92901637114869,I,256,0.0,3.0,3.0,90.0
../../data/extracted_images/h3/257.jpg,868.0,544.0,10.0,10.0,88.23550045014677,I,257,0.0,3.0,3.0,90.0
../../data/extracted_images/h3/258.jpg,868.0,548.0,10.0,10.0,-13.750987083139757,I,258,0.0,3.142857142857143,3.142857142857143,90.0
../../data/extracted_images/h3/259.jpg,868.0,551.0,11.0,10.0,102.55944532841735,I,259,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/h3/260.jpg,868.0,555.0,10.0,10.0,10.886198107485642,I,260,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/h3/261.jpg,868.0,559.0,9.0,10.0,97.40282517223994,I,261,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/262.jpg,868.0,563.0,9.0,10.0,95.11099399171664,I,262,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/263.jpg,868.0,566.0,11.0,8.0,7.448451336700702,I,263,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/264.jpg,868.0,570.0,8.0,10.0,100.8405719430249,II,264,0.0,3.7142857142857144,3.7142857142857144,90.0
../../data/extracted_images/h3/265.jpg,868.0,573.0,8.0,10.0,112.29972784564136,II,265,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/266.jpg,869.0,574.0,8.0,5.0,25.210142985756224,II,266,0.14285714285714285,3.2857142857142856,3.2888184094918107,-87.51044707800085
../../data/extracted_images/h3/267.jpg,871.0,575.0,6.0,1.0,24.6371851906254,II,267,0.42857142857142855,2.857142857142857,2.889106916593812,-81.46923439005188
../../data/extracted_images/h3/270.jpg,866.0,597.0,3.0,10.0,116.3104324115571,II,270,-0.2857142857142857,5.428571428571429,5.4360850258401285,86.98721249581665
../../data/extracted_images/h3/271.jpg,868.0,598.0,7.0,11.0,114.0186012310338,II,271,0.0,5.0,5.0,90.0
../../data/extracted_images/h3/272.jpg,868.0,601.0,6.0,12.0,112.29972784564136,II,272,0.0,5.0,5.0,90.0
../../data/extracted_images/h3/273.jpg,869.0,604.0,6.0,12.0,113.445643435903,II,273,0.14285714285714285,4.857142857142857,4.859243243341414,-88.31531568210372
../../data/extracted_images/h3/274.jpg,870.0,607.0,11.0,7.0,17.761691649055518,II,274,0.2857142857142857,4.857142857142857,4.865538961693257,-86.63353933657021
../../data/extracted_images/h3/275.jpg,871.0,610.0,8.0,11.0,106.57014989433311,II,275,0.2857142857142857,5.142857142857143,5.150787536377128,-86.82016988013577
../../data/extracted_images/h3/276.jpg,872.0,614.0,8.0,12.0,115.16451682129544,II,276,0.14285714285714285,5.571428571428571,5.573259772323188,-88.53119928561418
../../data/extracted_images/h3/277.jpg,877.0,623.0,10.0,19.0,134.64508185574346,II,277,1.5714285714285714,3.7142857142857144,4.033026918140886,-67.06789956241022
../../data/extracted_images/h3/278.jpg,879.0,628.0,21.0,11.0,53.85803274229738,II,278,1.5714285714285714,4.285714285714286,4.5647272310487015,-69.86369657175186
../../data/extracted_images/h3/279.jpg,876.0,624.0,10.0,14.0,-30.93972093706445,II,279,1.1428571428571428,3.2857142857142856,3.478798760538834,-70.82099197418928
../../data/extracted_images/h3/280.jpg,877.0,626.0,10.0,14.0,-38.96113006889598,II,280,1.1428571428571428,3.142857142857143,3.344199974491321,-70.01689347810003
../../data/extracted_images/h3/281.jpg,880.0,632.0,17.0,11.0,61.87944187412891,II,281,1.4285714285714286,3.5714285714285716,3.8465462908103603,-68.19859051364818
../../data/extracted_images/h3/282.jpg,882.0,634.0,17.0,11.0,64.1712730546522,II,282,1.5714285714285714,3.4285714285714284,3.771536794984024,-65.37643521383639
../../data/extracted_images/h3/283.jpg,884.0,636.0,18.0,12.0,69.90085100596043,II,283,1.7142857142857142,3.142857142857143,3.5799897388976194,-61.38954033403479
../../data/extracted_images/h3/284.jpg,885.0,637.0,17.0,11.0,80.78704911344607,II,284,1.1428571428571428,2.0,2.3035022137995855,-60.25511870305779
../../data/extracted_images/h3/285.jpg,886.0,636.0,15.0,11.0,91.1002894258009,II,285,1.0,1.1428571428571428,1.5185922589620926,-48.81407483429035
../../data/extracted_images/h3/286.jpg,888.0,634.0,9.0,13.0,20.05352282957881,II,286,1.7142857142857142,1.4285714285714286,2.231499907401901,-39.8055710922652
../../data/extracted_images/h3/287.jpg,890.0,635.0,9.0,13.0,21.772396214971284,II,287,1.8571428571428572,1.2857142857142858,2.2587697572631282,-34.69515353123397
../../data/extracted_images/h3/288.jpg,892.0,636.0,9.0,15.0,24.6371851906254,II,288,1.7142857142857142,0.5714285714285714,1.8070158058105024,-18.43494882292201
../../data/extracted_images/h3/289.jpg,895.0,637.0,16.0,8.0,115.16451682129544,II,289,1.8571428571428572,0.42857142857142855,1.9059520091609048,-12.994616791916505
../../data/extracted_images/h3/290.jpg,897.0,636.0,18.0,7.0,118.6022635920804,II,290,1.8571428571428572,0.0,1.8571428571428572,-0.0
../../data/extracted_images/h3/291.jpg,901.0,633.0,6.0,19.0,32.0856365273261,II,291,2.2857142857142856,-0.5714285714285714,2.356060357495806,14.036243467926477
../../data/extracted_images/h3/292.jpg,901.0,636.0,5.0,18.0,28.07493196141034,II,292,2.142857142857143,0.0,2.142857142857143,-0.0
../../data/extracted_images/h3/293.jpg,906.0,635.0,21.0,5.0,120.8940947726037,II,293,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234
../../data/extracted_images/h3/294.jpg,908.0,635.0,20.0,5.0,121.46705256773453,II,294,2.5714285714285716,0.0,2.5714285714285716,-0.0
../../data/extracted_images/h3/295.jpg,909.0,639.0,19.0,3.0,124.33184154338863,III,295,2.4285714285714284,0.42857142857142855,2.4660966430902955,-10.007979801441339
../../data/extracted_images/h3/296.jpg,909.0,643.0,3.0,16.0,37.81521447863434,III,296,2.0,0.8571428571428571,2.1759351731039738,-23.19859051364819
../../data/extracted_images/h3/297.jpg,911.0,645.0,3.0,16.0,37.24225668350351,III,297,2.0,1.2857142857142858,2.37761671101332,-32.7352262721076
../../data/extracted_images/h3/298.jpg,914.0,646.0,2.0,16.0,38.38817227376516,III,298,1.8571428571428572,1.8571428571428572,2.626396615835748,-45.0
../../data/extracted_images/h3/299.jpg,917.0,647.0,3.0,16.0,40.680003454288446,III,299,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684
../../data/extracted_images/h3/300.jpg,918.0,649.0,2.0,15.0,39.5340878640268,III,300,1.7142857142857142,2.0,2.634155559226539,-49.39870535499554
../../data/extracted_images/h3/301.jpg,929.0,631.0,4.0,27.0,27.501974166279517,III,301,3.0,-0.5714285714285714,3.053936903775993,10.784297867562598
../../data/extracted_images/h3/302.jpg,931.0,641.0,3.0,23.0,37.81521447863434,III,302,3.142857142857143,0.2857142857142857,3.155817433482074,-5.194428907734806
../../data/extracted_images/h3/303.jpg,936.0,635.0,28.0,8.0,116.3104324115571,III,303,3.857142857142857,-1.1428571428571428,4.02289366866535,16.504361381755018
../../data/extracted_images/h3/304.jpg,939.0,635.0,9.0,29.0,24.6371851906254,III,304,4.0,-1.4285714285714286,4.247448213519573,19.653824058053306
../../data/extracted_images/h3/305.jpg,942.0,638.0,29.0,11.0,112.29972784564136,III,305,4.0,-1.1428571428571428,4.160062793874582,15.945395900922856
../../data/extracted_images/h3/306.jpg,944.0,642.0,12.0,30.0,19.48056503444799,III,306,3.857142857142857,-0.7142857142857143,3.9227229193559947,10.4914770123316
../../data/extracted_images/h3/307.jpg,948.0,646.0,12.0,24.0,30.36676314193363,III,307,4.285714285714286,-0.42857142857142855,4.307089551908953,5.710593137499642
../../data/extracted_images/h3/308.jpg,951.0,647.0,13.0,25.0,25.210142985756224,III,308,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361
../../data/extracted_images/h3/309.jpg,952.0,652.0,11.0,24.0,25.783100780887047,III,309,3.0,1.5714285714285714,3.386648454608485,-27.64597536373868
../../data/extracted_images/h3/310.jpg,947.0,672.0,10.0,9.0,32.65859432245692,III,310,1.5714285714285714,5.285714285714286,5.514359733033938,-73.44292862436336
../../data/extracted_images/h3/311.jpg,950.0,673.0,10.0,9.0,30.36676314193363,III,311,1.5714285714285714,5.428571428571429,5.6514401271007095,-73.85566121971652
../../data/extracted_images/h3/312.jpg,953.0,679.0,12.0,10.0,81.93296470370771,III,312,1.5714285714285714,5.857142857142857,6.064281507654607,-74.98163936884933
../../data/extracted_images/h3/313.jpg,956.0,682.0,14.0,10.0,92.81916281119337,III,313,1.7142857142857142,5.714285714285714,5.965889433663172,-73.30075576600638
../../data/extracted_images/h3/314.jpg,959.0,685.0,15.0,10.0,90.52733163067008,III,314,1.5714285714285714,5.571428571428571,5.788799882672802,-74.24882633654697
../../data/extracted_images/h3/315.jpg,961.0,687.0,15.0,9.0,104.27831871380984,III,315,1.4285714285714286,5.714285714285714,5.890150893739515,-75.96375653207353
../../data/extracted_images/h3/316.jpg,959.0,667.0,9.0,23.0,1.1459155902616465,III,316,1.0,2.142857142857143,2.3647064796066926,-64.98310652189997
../../data/extracted_images/h3/317.jpg,960.0,666.0,24.0,12.0,91.1002894258009,III,317,1.8571428571428572,-0.8571428571428571,2.045403009039479,24.775140568831922
../../data/extracted_images/h3/318.jpg,962.0,667.0,13.0,24.0,-0.5729577951308232,III,318,1.7142857142857142,-0.8571428571428571,1.9166296949998196,26.56505117707799
../../data/extracted_images/h3/319.jpg,964.0,668.0,24.0,13.0,83.07888029396936,III,319,1.5714285714285714,-1.5714285714285714,2.2223355980148636,45.0
../../data/extracted_images/h3/320.jpg,965.0,670.0,24.0,15.0,77.34930234266115,III,320,1.2857142857142858,-1.7142857142857142,2.142857142857143,53.13010235415598
../../data/extracted_images/h3/321.jpg,968.0,671.0,15.0,25.0,-19.48056503444799,III,321,1.2857142857142858,-2.0,2.37761671101332,57.2647737278924
../../data/extracted_images/h3/322.jpg,970.0,672.0,14.0,27.0,-20.05352282957881,III,322,1.2857142857142858,-2.142857142857143,2.498979383505129,59.03624346792648
../../data/extracted_images/h3/323.jpg,976.0,672.0,9.0,27.0,-21.772396214971284,III,323,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784
../../data/extracted_images/h3/324.jpg,970.0,649.0,1.0,4.0,126.05071492878112,III,324,1.4285714285714286,-2.4285714285714284,2.817583274759431,59.53445508054013
