id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h3/221.jpg,869.0,481.0,11.0,10.0,76.2033867523995,0.0,0.2857142857142857,0.2857142857142857,90.0,I,221
../../data/extracted_images/h3/222.jpg,869.0,480.0,10.0,10.0,73.33859777674537,0.0,0.14285714285714285,0.14285714285714285,90.0,I,222
../../data/extracted_images/h3/223.jpg,869.0,481.0,10.0,9.0,20.62648062470964,0.0,0.2857142857142857,0.2857142857142857,90.0,I,223
../../data/extracted_images/h3/224.jpg,869.0,481.0,10.0,9.0,6.302535746439056,0.0,0.2857142857142857,0.2857142857142857,90.0,I,224
../../data/extracted_images/h3/225.jpg,869.0,481.0,10.0,9.0,6.302535746439056,0.0,0.14285714285714285,0.14285714285714285,90.0,I,225
../../data/extracted_images/h3/226.jpg,869.0,482.0,9.0,10.0,89.38141604040842,0.0,0.2857142857142857,0.2857142857142857,90.0,I,226
../../data/extracted_images/h3/227.jpg,869.0,483.0,10.0,9.0,6.302535746439056,0.0,0.42857142857142855,0.42857142857142855,90.0,I,227
../../data/extracted_images/h3/228.jpg,869.0,484.0,9.0,10.0,79.64113352318442,0.0,0.42857142857142855,0.42857142857142855,90.0,I,228
../../data/extracted_images/h3/229.jpg,869.0,485.0,10.0,10.0,109.43493886998723,0.0,0.7142857142857143,0.7142857142857143,90.0,I,229
../../data/extracted_images/h3/230.jpg,869.0,486.0,10.0,10.0,41.8259190445501,0.0,0.7142857142857143,0.7142857142857143,90.0,I,230
../../data/extracted_images/h3/231.jpg,869.0,486.0,10.0,11.0,2.291831180523293,0.0,0.7142857142857143,0.7142857142857143,90.0,I,231
../../data/extracted_images/h3/232.jpg,869.0,488.0,10.0,10.0,88.23550045014677,0.0,1.0,1.0,90.0,I,232
../../data/extracted_images/h3/233.jpg,869.0,489.0,11.0,10.0,99.1216985576324,0.0,1.0,1.0,90.0,I,233
../../data/extracted_images/h3/234.jpg,869.0,490.0,11.0,10.0,87.08958485988514,0.0,1.0,1.0,90.0,I,234
../../data/extracted_images/h3/235.jpg,869.0,492.0,10.0,10.0,27.501974166279517,0.0,1.1428571428571428,1.1428571428571428,90.0,I,235
../../data/extracted_images/h3/236.jpg,869.0,493.0,10.0,9.0,10.886198107485642,0.0,1.1428571428571428,1.1428571428571428,90.0,I,236
../../data/extracted_images/h3/237.jpg,869.0,495.0,10.0,9.0,5.156620156177409,0.0,1.2857142857142858,1.2857142857142858,90.0,I,237
../../data/extracted_images/h3/238.jpg,869.0,496.0,10.0,9.0,2.291831180523293,0.0,1.4285714285714286,1.4285714285714286,90.0,I,238
../../data/extracted_images/h3/239.jpg,869.0,498.0,9.0,10.0,89.38141604040842,0.0,1.4285714285714286,1.4285714285714286,90.0,I,239
../../data/extracted_images/h3/240.jpg,869.0,500.0,10.0,10.0,93.965078401455,0.0,1.5714285714285714,1.5714285714285714,90.0,I,240
../../data/extracted_images/h3/241.jpg,869.0,502.0,10.0,10.0,109.43493886998723,0.0,1.7142857142857142,1.7142857142857142,90.0,I,241
../../data/extracted_images/h3/242.jpg,869.0,504.0,10.0,10.0,39.5340878640268,0.0,1.7142857142857142,1.7142857142857142,90.0,I,242
../../data/extracted_images/h3/243.jpg,869.0,506.0,10.0,11.0,2.291831180523293,0.0,1.8571428571428572,1.8571428571428572,90.0,I,243
../../data/extracted_images/h3/244.jpg,869.0,508.0,11.0,10.0,94.53803619658584,0.0,1.8571428571428572,1.8571428571428572,90.0,I,244
../../data/extracted_images/h3/245.jpg,869.0,511.0,10.0,10.0,-9.167324722093172,0.0,2.142857142857143,2.142857142857143,90.0,I,245
../../data/extracted_images/h3/246.jpg,868.0,513.0,9.0,11.0,5.156620156177409,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,I,246
../../data/extracted_images/h3/247.jpg,868.0,515.0,10.0,10.0,4.010704565915763,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,I,247
../../data/extracted_images/h3/248.jpg,868.0,518.0,10.0,10.0,134.07212406061262,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,248
../../data/extracted_images/h3/249.jpg,868.0,520.0,10.0,9.0,-1.1459155902616465,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,249
../../data/extracted_images/h3/250.jpg,868.0,523.0,9.0,10.0,93.965078401455,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,250
../../data/extracted_images/h3/251.jpg,868.0,526.0,9.0,10.0,94.53803619658584,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,251
../../data/extracted_images/h3/252.jpg,868.0,528.0,9.0,10.0,88.23550045014677,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,252
../../data/extracted_images/h3/253.jpg,868.0,532.0,9.0,10.0,86.51662706475432,0.0,2.7142857142857144,2.7142857142857144,90.0,I,253
../../data/extracted_images/h3/254.jpg,868.0,534.0,10.0,10.0,81.93296470370771,0.0,2.7142857142857144,2.7142857142857144,90.0,I,254
../../data/extracted_images/h3/255.jpg,868.0,538.0,10.0,10.0,21.199438419840455,0.0,2.857142857142857,2.857142857142857,90.0,I,255
../../data/extracted_images/h3/256.jpg,868.0,541.0,10.0,10.0,-26.92901637114869,0.0,3.0,3.0,90.0,I,256
../../data/extracted_images/h3/257.jpg,868.0,544.0,10.0,10.0,88.23550045014677,0.0,3.0,3.0,90.0,I,257
../../data/extracted_images/h3/258.jpg,868.0,548.0,10.0,10.0,-13.750987083139757,0.0,3.142857142857143,3.142857142857143,90.0,I,258
../../data/extracted_images/h3/259.jpg,868.0,551.0,11.0,10.0,102.55944532841735,0.0,3.2857142857142856,3.2857142857142856,90.0,I,259
../../data/extracted_images/h3/260.jpg,868.0,555.0,10.0,10.0,10.886198107485642,0.0,3.2857142857142856,3.2857142857142856,90.0,I,260
../../data/extracted_images/h3/261.jpg,868.0,559.0,9.0,10.0,97.40282517223994,0.0,3.5714285714285716,3.5714285714285716,90.0,I,261
../../data/extracted_images/h3/262.jpg,868.0,563.0,9.0,10.0,95.11099399171664,0.0,3.5714285714285716,3.5714285714285716,90.0,I,262
../../data/extracted_images/h3/263.jpg,868.0,566.0,11.0,8.0,7.448451336700702,0.0,3.5714285714285716,3.5714285714285716,90.0,I,263
../../data/extracted_images/h3/264.jpg,868.0,570.0,8.0,10.0,100.8405719430249,0.0,3.7142857142857144,3.7142857142857144,90.0,II,264
../../data/extracted_images/h3/265.jpg,868.0,573.0,8.0,10.0,112.29972784564136,0.0,3.5714285714285716,3.5714285714285716,90.0,II,265
../../data/extracted_images/h3/266.jpg,869.0,574.0,8.0,5.0,25.210142985756224,0.14285714285714285,3.2857142857142856,3.2888184094918107,-87.51044707800085,II,266
../../data/extracted_images/h3/267.jpg,871.0,575.0,6.0,1.0,24.6371851906254,0.42857142857142855,2.857142857142857,2.889106916593812,-81.46923439005188,II,267
../../data/extracted_images/h3/270.jpg,866.0,597.0,3.0,10.0,116.3104324115571,-0.2857142857142857,4.428571428571429,4.437778447716877,86.30861401354873,II,270
../../data/extracted_images/h3/271.jpg,868.0,598.0,7.0,11.0,114.0186012310338,0.0,4.0,4.0,90.0,II,271
../../data/extracted_images/h3/272.jpg,868.0,601.0,6.0,12.0,112.29972784564136,0.0,4.0,4.0,90.0,II,272
../../data/extracted_images/h3/273.jpg,869.0,604.0,6.0,12.0,113.445643435903,0.0,4.285714285714286,4.285714285714286,90.0,II,273
../../data/extracted_images/h3/274.jpg,870.0,607.0,11.0,7.0,17.761691649055518,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,II,274
../../data/extracted_images/h3/277.jpg,877.0,623.0,10.0,19.0,134.64508185574346,1.5714285714285714,3.7142857142857144,4.033026918140886,-67.06789956241022,II,277
../../data/extracted_images/h3/278.jpg,879.0,628.0,21.0,11.0,53.85803274229738,1.5714285714285714,4.285714285714286,4.5647272310487015,-69.86369657175186,II,278
../../data/extracted_images/h3/279.jpg,876.0,624.0,10.0,14.0,-30.93972093706445,1.1428571428571428,3.2857142857142856,3.478798760538834,-70.82099197418928,II,279
../../data/extracted_images/h3/280.jpg,877.0,626.0,10.0,14.0,-38.96113006889598,1.1428571428571428,3.142857142857143,3.344199974491321,-70.01689347810003,II,280
../../data/extracted_images/h3/281.jpg,880.0,632.0,17.0,11.0,61.87944187412891,1.4285714285714286,3.5714285714285716,3.8465462908103603,-68.19859051364818,II,281
../../data/extracted_images/h3/282.jpg,882.0,634.0,17.0,11.0,64.1712730546522,1.5714285714285714,3.4285714285714284,3.771536794984024,-65.37643521383639,II,282
../../data/extracted_images/h3/283.jpg,884.0,636.0,18.0,12.0,69.90085100596043,1.7142857142857142,3.142857142857143,3.5799897388976194,-61.38954033403479,II,283
../../data/extracted_images/h3/284.jpg,885.0,637.0,17.0,11.0,80.78704911344607,1.1428571428571428,2.0,2.3035022137995855,-60.25511870305779,II,284
../../data/extracted_images/h3/285.jpg,886.0,636.0,15.0,11.0,91.1002894258009,1.0,1.1428571428571428,1.5185922589620926,-48.81407483429035,II,285
../../data/extracted_images/h3/286.jpg,888.0,634.0,9.0,13.0,20.05352282957881,1.7142857142857142,1.4285714285714286,2.231499907401901,-39.8055710922652,III,286
../../data/extracted_images/h3/287.jpg,890.0,635.0,9.0,13.0,21.772396214971284,1.8571428571428572,1.2857142857142858,2.2587697572631282,-34.69515353123397,III,287
../../data/extracted_images/h3/288.jpg,892.0,636.0,9.0,15.0,24.6371851906254,1.7142857142857142,0.5714285714285714,1.8070158058105024,-18.43494882292201,III,288
../../data/extracted_images/h3/289.jpg,895.0,637.0,16.0,8.0,115.16451682129544,1.8571428571428572,0.42857142857142855,1.9059520091609048,-12.994616791916505,III,289
../../data/extracted_images/h3/290.jpg,897.0,636.0,18.0,7.0,118.6022635920804,1.8571428571428572,0.0,1.8571428571428572,-0.0,III,290
../../data/extracted_images/h3/291.jpg,901.0,633.0,6.0,19.0,32.0856365273261,2.2857142857142856,-0.5714285714285714,2.356060357495806,14.036243467926477,III,291
../../data/extracted_images/h3/292.jpg,901.0,636.0,5.0,18.0,28.07493196141034,2.142857142857143,0.0,2.142857142857143,-0.0,III,292
../../data/extracted_images/h3/293.jpg,906.0,635.0,21.0,5.0,120.8940947726037,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234,III,293
../../data/extracted_images/h3/294.jpg,908.0,635.0,20.0,5.0,121.46705256773453,2.5714285714285716,0.0,2.5714285714285716,-0.0,III,294
../../data/extracted_images/h3/295.jpg,909.0,639.0,19.0,3.0,124.33184154338863,2.4285714285714284,0.42857142857142855,2.4660966430902955,-10.007979801441339,III,295
../../data/extracted_images/h3/296.jpg,909.0,643.0,3.0,16.0,37.81521447863434,2.0,0.8571428571428571,2.1759351731039738,-23.19859051364819,III,296
../../data/extracted_images/h3/297.jpg,911.0,645.0,3.0,16.0,37.24225668350351,2.0,1.2857142857142858,2.37761671101332,-32.7352262721076,III,297
../../data/extracted_images/h3/298.jpg,914.0,646.0,2.0,16.0,38.38817227376516,1.8571428571428572,1.8571428571428572,2.626396615835748,-45.0,III,298
../../data/extracted_images/h3/299.jpg,917.0,647.0,3.0,16.0,40.680003454288446,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,III,299
../../data/extracted_images/h3/300.jpg,918.0,649.0,2.0,15.0,39.5340878640268,1.7142857142857142,2.0,2.634155559226539,-49.39870535499554,III,300
../../data/extracted_images/h3/301.jpg,929.0,631.0,4.0,27.0,27.501974166279517,3.0,-0.5714285714285714,3.053936903775993,10.784297867562598,III,301
../../data/extracted_images/h3/302.jpg,931.0,641.0,3.0,23.0,37.81521447863434,3.142857142857143,0.2857142857142857,3.155817433482074,-5.194428907734806,III,302
../../data/extracted_images/h3/303.jpg,936.0,635.0,28.0,8.0,116.3104324115571,3.857142857142857,-1.1428571428571428,4.02289366866535,16.504361381755018,III,303
../../data/extracted_images/h3/304.jpg,939.0,635.0,9.0,29.0,24.6371851906254,4.0,-1.4285714285714286,4.247448213519573,19.653824058053306,III,304
../../data/extracted_images/h3/305.jpg,942.0,638.0,29.0,11.0,112.29972784564136,4.0,-1.1428571428571428,4.160062793874582,15.945395900922856,III,305
../../data/extracted_images/h3/306.jpg,944.0,642.0,12.0,30.0,19.48056503444799,3.857142857142857,-0.7142857142857143,3.9227229193559947,10.4914770123316,III,306
../../data/extracted_images/h3/307.jpg,948.0,646.0,12.0,24.0,30.36676314193363,4.285714285714286,-0.42857142857142855,4.307089551908953,5.710593137499642,III,307
../../data/extracted_images/h3/308.jpg,951.0,647.0,13.0,25.0,25.210142985756224,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,308
../../data/extracted_images/h3/309.jpg,952.0,652.0,11.0,24.0,25.783100780887047,3.0,1.5714285714285714,3.386648454608485,-27.64597536373868,III,309
../../data/extracted_images/h3/310.jpg,947.0,672.0,10.0,9.0,32.65859432245692,1.5714285714285714,5.285714285714286,5.514359733033938,-73.44292862436336,III,310
../../data/extracted_images/h3/311.jpg,950.0,673.0,10.0,9.0,30.36676314193363,1.5714285714285714,5.428571428571429,5.6514401271007095,-73.85566121971651,III,311
../../data/extracted_images/h3/312.jpg,953.0,679.0,12.0,10.0,81.93296470370771,1.5714285714285714,5.857142857142857,6.064281507654607,-74.98163936884933,III,312
../../data/extracted_images/h3/313.jpg,956.0,682.0,14.0,10.0,92.81916281119337,1.7142857142857142,5.714285714285714,5.965889433663172,-73.30075576600638,III,313
../../data/extracted_images/h3/314.jpg,959.0,685.0,15.0,10.0,90.52733163067008,1.5714285714285714,5.571428571428571,5.788799882672802,-74.24882633654697,III,314
../../data/extracted_images/h3/315.jpg,961.0,687.0,15.0,9.0,104.27831871380984,1.4285714285714286,5.714285714285714,5.890150893739515,-75.96375653207353,III,315
../../data/extracted_images/h3/316.jpg,959.0,667.0,9.0,23.0,1.1459155902616465,1.0,2.142857142857143,2.3647064796066926,-64.98310652189998,III,316
../../data/extracted_images/h3/317.jpg,960.0,666.0,24.0,12.0,91.1002894258009,1.8571428571428572,-0.8571428571428571,2.045403009039479,24.775140568831922,III,317
../../data/extracted_images/h3/318.jpg,962.0,667.0,13.0,24.0,-0.5729577951308232,1.7142857142857142,-0.8571428571428571,1.9166296949998196,26.56505117707799,III,318
../../data/extracted_images/h3/319.jpg,964.0,668.0,24.0,13.0,83.07888029396936,1.5714285714285714,-1.5714285714285714,2.2223355980148636,45.0,III,319
../../data/extracted_images/h3/320.jpg,965.0,670.0,24.0,15.0,77.34930234266115,1.2857142857142858,-1.7142857142857142,2.142857142857143,53.13010235415598,III,320
../../data/extracted_images/h3/321.jpg,968.0,671.0,15.0,25.0,-19.48056503444799,1.2857142857142858,-2.0,2.37761671101332,57.2647737278924,III,321
../../data/extracted_images/h3/322.jpg,970.0,672.0,14.0,27.0,-20.05352282957881,1.2857142857142858,-2.142857142857143,2.498979383505129,59.03624346792648,III,322
../../data/extracted_images/h3/323.jpg,976.0,672.0,9.0,27.0,-21.772396214971284,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784,III,323
../../data/extracted_images/h3/324.jpg,970.0,649.0,1.0,4.0,126.05071492878112,1.4285714285714286,-2.4285714285714284,2.817583274759431,59.53445508054013,III,324
