id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h7_short/137.jpg,1124.214407260352,587.3238797504255,10.218188693514843,10.04878048780488,54.720556842284466,9.922102476838722,4.307295464981247,1.0129919239391907,4.424810375667419,-13.234351733477531,III,137
../../data/extracted_images/h7_short/138.jpg,1128.321043675553,588.5696729060314,10.20514274910191,10.036112686708263,49.056626919686614,9.892985441482324,4.289819841720016,1.0970477811090404,4.427873994193038,-14.344969573242944,III,138
../../data/extracted_images/h7_short/139.jpg,1132.408016638306,589.9317451314049,10.223482699943279,10.06069200226886,49.44325697656351,9.898657591227076,4.2560300353833815,1.1698673797369241,4.413885062873523,-15.369481507300044,III,139
../../data/extracted_images/h7_short/140.jpg,1136.4443183966725,591.3694460200417,10.133295519001702,10.12251843448667,53.36404757576371,9.8689733408962,4.20419739081113,1.2328012316668102,4.381218389638014,-16.342775504518738,III,140
../../data/extracted_images/h7_short/141.jpg,1140.4299489506525,592.872376630743,10.105123841936095,10.120816789563246,55.024206057590135,9.873700132350162,4.14123652864438,1.2915755071171913,4.337972715078275,-17.321739943845856,III,141
../../data/extracted_images/h7_short/142.jpg,1144.3339005483078,594.3983739837399,10.09982983550766,10.125354509359049,54.25690409825725,9.873700132350162,4.0771682467654955,1.3451638170866838,4.2933397963860305,-18.259066427663655,III,142
../../data/extracted_images/h7_short/143.jpg,1148.2340707128003,595.9742862544906,10.055776139156741,10.119493287956136,55.537582308511844,9.829835507657403,4.027550441617385,1.4069902493044992,4.266237700997253,-19.256424159565153,III,143
../../data/extracted_images/h7_short/144.jpg,1152.0994516921915,597.5951975798828,10.012100586122141,10.102854982038192,56.77395351589095,9.780865948194368,3.98357777597708,1.4673311184939004,4.245227026739449,-20.221024674773382,III,144
../../data/extracted_images/h7_short/145.jpg,1155.9300434864813,599.28644356211,9.937795424465873,10.1141992815277,55.424702364755696,9.765551143883533,3.944142830132608,1.5309672365826503,4.230853737010531,-21.214331052385177,III,145
../../data/extracted_images/h7_short/146.jpg,1159.7649839289093,601.0028360748724,9.902628096048403,10.130648515787485,57.018237847148285,9.752883342786916,3.908138184371897,1.5815844204953626,4.216035264000921,-22.032686691598656,III,146
../../data/extracted_images/h7_short/147.jpg,1163.5736434108528,602.8077141236529,9.83645301569295,10.191340518056345,56.10469027930215,9.74286254490452,3.8756178591686097,1.6340383005158887,4.206007008774418,-22.861264844958903,III,147
../../data/extracted_images/h7_short/148.jpg,1167.3253923236907,604.6159954622802,9.77802987332199,10.2575155984118,55.860947598446714,9.735488750236339,3.842206196148319,1.6776598330767456,4.192504140634762,-23.587992981161346,III,148
../../data/extracted_images/h7_short/149.jpg,1171.059368500662,606.4119871431274,9.766118358858009,10.282283985630556,59.742956028870815,9.73076195878238,3.8179239931934523,1.7162304513410618,4.185927684505859,-24.204836312573185,III,149
../../data/extracted_images/h7_short/150.jpg,1174.775571941766,608.2575155984118,9.722442805823409,10.335791264889394,61.378090262129405,9.728682170542637,3.7916430327093815,1.754747049131603,4.178001207985663,-24.834384121407535,III,150
../../data/extracted_images/h7_short/151.jpg,1178.5131404802419,610.1442616751749,9.739648326715827,10.356400075628663,59.91931739972978,9.760257137455095,3.773384112578632,1.7927234421845892,4.177593206766186,-25.41225214915797,III,151
../../data/extracted_images/h7_short/152.jpg,1182.2414445074683,612.0639062204575,9.725089809037627,10.366988088485538,62.14615053202493,9.755719417659293,3.758771574426711,1.8253518083353615,4.178549146882376,-25.90234847191229,III,152
../../data/extracted_images/h7_short/153.jpg,1186.0,614.0,9.616751748912838,10.437700888636794,67.2877128070295,9.754206844394027,3.747859438727249,1.8567377035896502,4.182574000826321,-26.35440587792266,III,153
