id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h7_short/142.jpg,1144.3176403857065,594.3983739837399,10.070334656834941,10.125354509359049,54.19948915565575,9.844204953677444,4.053534289495734,1.3451638170866838,4.27090223851084,-18.358405381116267
../../data/extracted_images/h7_short/143.jpg,1148.1548496880318,595.9742862544906,10.022310455662696,10.119493287956136,55.477784104141975,9.796369824163358,3.993328471490713,1.4069902493044992,4.2339454227536155,-19.40915577227188
../../data/extracted_images/h7_short/144.jpg,1151.94970693893,597.5951975798828,9.975042541123086,10.102854982038192,56.71220537007425,9.743807903195313,3.9395240796261533,1.4673311184939004,4.203916101119866,-20.42855382293678
../../data/extracted_images/h7_short/145.jpg,1155.7029684250333,599.28644356211,9.897523161278126,10.1141992815277,55.36143759781367,9.725278880695784,3.8910136941901134,1.5309672365826503,4.181369183397289,-21.477767757693268
../../data/extracted_images/h7_short/146.jpg,1159.454528266213,601.0028360748724,9.859519757988279,10.130648515787485,56.95388977940245,9.709775004726792,3.846689895470393,1.5815844204953626,4.15913842412917,-22.35024203039031
../../data/extracted_images/h7_short/147.jpg,1163.1745131404805,602.8077141236529,9.790886746076765,10.191340518056345,56.03969223107403,9.697296275288336,3.8066067039408154,1.6340383005158887,4.142503562586279,-23.232094375282564
../../data/extracted_images/h7_short/148.jpg,1166.8330497258462,604.6159954622802,9.730383815466062,10.2575155984118,55.795732890057835,9.687842692380412,3.7663884612267924,1.6776598330767456,4.123132856988897,-24.009592818458238
../../data/extracted_images/h7_short/149.jpg,1170.470032142182,606.4119871431274,9.716770656078655,10.282283985630556,59.677957980642695,9.681414256003027,3.736055965210783,1.7162304513410618,4.111394062516681,-24.672610835151595
../../data/extracted_images/h7_short/150.jpg,1174.0862166761203,608.2575155984118,9.671771601436946,10.335791264889394,61.313742194383565,9.678010966156174,3.704480998298355,1.754747049131603,4.09906290183374,-25.346086152496277
../../data/extracted_images/h7_short/151.jpg,1177.7214974475328,610.1442616751749,9.68803176403857,10.356400075628663,59.85605263278774,9.708640574777842,3.6816843583718373,1.7927234421845892,4.09495507360435,-25.962851247884114
../../data/extracted_images/h7_short/152.jpg,1181.34600113443,612.0639062204575,9.672906031385896,10.366988088485538,62.084402386208225,9.703535640007566,3.663290387056674,1.8253518083353615,4.092872546768957,-26.486251605553022
../../data/extracted_images/h7_short/153.jpg,1185.0,614.0,9.56437889960295,10.437700888636794,67.22791460265964,9.701833995084137,3.649353104826722,1.8567377035896502,4.094539410439202,-26.966329068390625
