id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h4/139.jpg,892.0468897712233,630.6367933446777,7.767441860465117,10.688220835696729,97.88305241856534,9.061070145585179,II,139,2.152013613159365,1.0300623936471993,2.3858313280761116,-25.57813090074651
../../data/extracted_images/h4/140.jpg,894.8682170542636,630.5099262620533,7.8313480809226705,10.469464927207413,102.26370420897945,9.000945358290792,II,140,2.3229073818977213,0.7545849877103592,2.442395792772492,-17.996131925208896
../../data/extracted_images/h4/141.jpg,897.9285309132163,629.9705048213273,7.710531291359426,10.20665532236718,106.53277601660196,8.79145396105124,II,141,2.5019042217000202,0.46306350106689415,2.5443963017935536,-10.485895124073403
../../data/extracted_images/h4/142.jpg,901.1574966912461,629.0799773114011,7.417092077897525,9.826621289468708,108.2940064634231,8.436944602004159,II,142,2.6787402425519367,0.1505280501309991,2.6829662653383193,-3.2162734358124254
../../data/extracted_images/h4/143.jpg,904.0364908300247,628.3085649461146,7.087162034411042,10.390432974097184,106.520534717519,8.535829079221026,II,143,2.7849174837263524,-0.10877022391485168,2.7870407877846364,2.236658290025906
../../data/extracted_images/h4/144.jpg,907.3045944412934,627.4779731518247,6.873132917375685,10.425978445830971,108.58552270972618,8.443562110039707,II,144,2.917429705858532,-0.34473165329658123,2.937726331946254,6.738981258627084
../../data/extracted_images/h4/145.jpg,910.7385138967669,626.4653053507279,6.992437133673663,10.21856683683116,107.46018983473678,8.37644167139346,II,145,3.0504011020176613,-0.5652702374199764,3.1023341735705072,10.498398536701702
../../data/extracted_images/h4/146.jpg,914.2839856305541,625.2813386273399,6.954811873700134,10.22707506144829,108.84291498070951,8.373227453204766,II,146,3.176727979904399,-0.7650649596196867,3.2675564342097227,13.540921454738097
../../data/extracted_images/h4/147.jpg,917.893741728115,623.8844772168652,6.945169219134053,10.13480809226697,105.85462971342197,8.333144261675175,II,147,3.28936066769305,-0.946492720741162,3.4228266202923683,16.052838015534956
../../data/extracted_images/h4/148.jpg,921.5662696161846,622.3823028927964,6.970882964643601,10.020419739081113,103.6196718250983,8.264322178105504,II,148,3.376819814709766,-1.0840288469329866,3.5465519313834046,17.797702138986566
../../data/extracted_images/h4/149.jpg,925.3295519001704,620.8056343354132,7.008697296275289,9.923047835129516,105.74294140055,8.244658725657025,II,149,3.4531507441320337,-1.182048996569701,3.6498616264169597,18.89660255143714
../../data/extracted_images/h4/150.jpg,929.2023066742297,619.139534883721,7.167517489128381,9.764416713934583,103.77393385955966,8.235016071090945,II,150,3.5951165491721406,-1.3098614374848043,3.8263036977664435,20.0189400928192
../../data/extracted_images/h4/152.jpg,933.101342408773,617.47948572509,7.268670826243147,9.65305350727926,98.45297697144552,8.235394214407261,II,152,3.6852497096399475,-1.4283553466763936,3.9523745291634946,21.185689653290208
../../data/extracted_images/h4/153.jpg,937.051238419361,615.7515598411799,7.421440726035168,9.526564567971263,91.70877948729643,8.25392323690679,II,153,3.7589606460848666,-1.5305350727925802,4.058610938222946,22.15466655465314
../../data/extracted_images/h4/154.jpg,941.1064473435432,613.9837398373984,7.556059746643978,9.446209113253925,90.05176257780104,8.25146530535073,II,154,3.8317802447127343,-1.6139426842773577,4.157806011817192,22.840785818279944
../../data/extracted_images/h4/155.jpg,945.1497447532615,612.1737568538476,7.750803554547175,9.333333333333336,85.05395431946098,8.297787861599545,II,155,3.8937147178780833,-1.672960051859653,4.237901560836289,23.25109547510134
../../data/extracted_images/h4/156.jpg,949.2728304027228,610.350727925884,7.896766874645492,9.327472111930422,83.23823384220863,8.353753072414445,II,156,3.9580801123625924,-1.7187964238446187,4.315166198711392,23.47289763976665
../../data/extracted_images/h4/157.jpg,953.4267347324637,608.5360181508793,7.938173567782189,9.39799584042352,78.41137045070852,8.411230856494612,II,157,4.0138832617561935,-1.7528023120762717,4.379905796273073,23.59016833553151
../../data/extracted_images/h4/158.jpg,957.6008697296277,606.7823785214598,7.9746643978067695,9.506901115522783,74.475955290657,8.470221213840045,III,158,4.056937579342567,-1.765308051751601,4.424370581253447,23.515455236749258
../../data/extracted_images/h4/159.jpg,961.783891094725,605.0731707317075,8.043864624692759,9.577424844015884,70.4556093475874,8.530724144450748,III,159,4.097506955136006,-1.7723307133403523,4.46438342941525,23.390354836424198
../../data/extracted_images/h4/160.jpg,965.9636982416337,603.4002647003215,8.191907733030819,9.602571374550957,66.11720628852154,8.592739648326717,III,160,4.130351403181813,-1.7644707344083403,4.491454072608278,23.131993006485285
../../data/extracted_images/h4/161.jpg,970.096426545661,601.763660427302,8.325392323690679,9.583096993760638,61.66906485803058,8.625259973529968,III,161,4.141425600302536,-1.7457256300137618,4.4943257534504735,22.85677099917058
../../data/extracted_images/h4/162.jpg,974.2773681225185,600.2249952732086,8.5218377765173,9.527509926262054,58.18657776404862,8.70618264322178,III,162,4.161089052750997,-1.70696594009129,4.497598784413293,22.304466428770773
../../data/extracted_images/h4/163.jpg,978.422386084326,598.7986386840614,8.749858196256383,9.474948005294006,51.840384995216354,8.804499905464173,III,163,4.164222240229037,-1.6502984631175164,4.479311541228872,21.618627268311155
../../data/extracted_images/h4/164.jpg,982.555870674986,597.4679523539421,9.031953110228777,9.433541312157308,49.11707510453876,8.920211760257137,III,164,4.161305134646033,-1.581152256705309,4.451573079543424,20.8050621511212
../../data/extracted_images/h4/165.jpg,986.6708262431462,596.2469275855549,9.320854603894876,9.380412176214787,46.391815272414334,9.053318207600682,III,165,4.152850930502642,-1.5050644194149885,4.417169880994576,19.921385176458646
../../data/extracted_images/h4/166.jpg,990.7598789941388,595.1491775382872,9.577424844015884,9.354320287388923,43.86707441907363,9.164681414256002,III,166,4.139426842773397,-1.4177133133457573,4.375473188754645,18.90583179202123
../../data/extracted_images/h4/167.jpg,994.8152769899793,594.1569294762716,9.793155605974665,9.385895254301381,41.61250878620113,9.284930988844774,III,167,4.121654106906525,-1.3204764605785613,4.328012322062116,17.764178870673554
../../data/extracted_images/h4/168.jpg,998.8288901493668,593.2826621289469,9.96729060313859,9.50614482889015,37.508748681238785,9.413688788050672,III,168,4.104637657672258,-1.2115711854793128,4.2797143640977895,16.445087205808946
../../data/extracted_images/h4/169.jpg,1002.7922102476839,592.507090187181,10.067687653620723,9.676687464549065,35.473334800975394,9.550576668557383,III,169,4.073548875023627,-1.1025578694325142,4.220122544743673,15.144960934396497
../../data/extracted_images/h4/170.jpg,1006.7354887502364,591.8799394970695,10.185479296653433,9.79750425411231,31.440314238501312,9.656078653809795,III,170,4.044728952272911,-0.9883855981417062,4.163740912685209,13.731911659361774
../../data/extracted_images/h4/171.jpg,1010.6498392890907,591.4501796180754,10.209869540555871,10.001134429948952,31.496645880299013,9.79145396105124,III,171,4.013424087729244,-0.8596818194095347,4.104464123194233,12.090148618520574
../../data/extracted_images/h4/172.jpg,1014.4872376630744,591.1962563811685,10.20873511060692,10.163168840990735,32.21844920587222,9.878048780487806,III,172,3.973773059989753,-0.7215244577694843,4.038746077120951,10.29117162511833
../../data/extracted_images/h4/173.jpg,1018.2775571941766,591.174134997164,10.02325581395349,10.245225940631501,32.95000223867964,9.836831159009266,III,173,3.9310968857196746,-0.5678632201604614,3.9719002205148524,8.219753413041593
../../data/extracted_images/h4/174.jpg,1022.3327661183589,590.7120438646248,9.78181130648516,10.169030062393649,33.89269059814804,9.688788050671207,III,174,3.931069875482795,-0.4921265159495403,3.96175451960731,7.135675668119248
../../data/extracted_images/h4/175.jpg,1026.3675553034602,590.3545093590471,9.558895821516355,10.104367555303462,32.912845021109234,9.57156362261297,III,175,3.93409502201335,-0.4183075385571036,3.9562715830746407,6.069385990969488
../../data/extracted_images/h4/176.jpg,1030.3753072414447,590.2665910380035,9.56343354131216,10.019096237474002,29.270462728486113,9.538665154093401,III,176,3.940442427680117,-0.3200713070253544,3.95342031251959,4.643783563031304
../../data/extracted_images/h4/177.jpg,1034.3490262809605,590.2943845717527,9.561731896388732,10.006617508035546,31.96300687633573,9.53545093590471,III,177,3.944791075817729,-0.22650784647381833,3.9512887057725106,3.28628532758141
../../data/extracted_images/h4/178.jpg,1038.3514842125167,590.5161656267726,9.693703913783324,9.942522215919835,32.61742889191245,9.569672906031386,III,178,3.9573778462037126,-0.13343057018611099,3.9596266408190717,1.9311053367434763
../../data/extracted_images/h4/179.jpg,1042.344677632823,590.7211193042165,9.696161845339386,9.980714690867838,29.78578892085468,9.571185479296656,III,179,3.979634281392659,-0.0678767252788605,3.980213092721324,0.9771432644610981
../../data/extracted_images/h4/180.jpg,1046.3297409718284,591.0073737946682,9.740026470032143,9.980903762525998,31.918374883219087,9.609756097560975,III,180,4.007454825378837,-0.023823028927966203,4.007525634872399,0.3406009534119433
../../data/extracted_images/h4/181.jpg,1050.2686708262431,591.3312535450937,9.8252977878616,9.911703535640008,38.212894203710015,9.61523917564757,III,181,3.9908435296977456,0.08845852578126921,3.9918237673166077,-1.2697742648384371
../../data/extracted_images/h4/182.jpg,1054.193231234638,591.7254679523539,9.733787105312913,10.01342408772925,38.53095131970625,9.618264322178106,III,182,3.975096561596826,0.1958512276152565,3.97991838828101,-2.8206565055235555
../../data/extracted_images/h4/183.jpg,1058.1041784836455,592.2293439213463,9.783702023066745,9.998109283418415,42.28242200327222,9.618453393836266,III,183,3.9612673203143913,0.2803932690489676,3.9711785616260977,-4.048855848111778
../../data/extracted_images/h4/184.jpg,1062.0414066931369,592.8810739270184,9.772735866893555,10.145963320098318,42.47947441948379,9.685573832482511,III,184,3.956054344596623,0.3695270507522374,3.973275250802474,-5.33639893734541
../../data/extracted_images/h4/185.jpg,1066.006050293061,593.6479485725091,9.76214785403668,10.225184344866706,42.090894421160044,9.718850444318397,III,185,3.950652297220618,0.4473975636766454,3.9759046962318334,-6.461020222809474
../../data/extracted_images/h4/186.jpg,1069.929476271507,594.4961240310079,9.891472868217054,10.16638305917943,41.15340590554989,9.75742106258272,III,186,3.9406855198119826,0.5392863895416278,3.9774152632080897,-7.792573138027833
../../data/extracted_images/h4/187.jpg,1073.8829646436002,595.4293817356779,9.990168273775762,10.140102098695408,43.4046133059306,9.801285687275477,III,187,3.9361748102531107,0.6317154201442463,3.986544432076373,-9.117630884648865
../../data/extracted_images/h4/188.jpg,1077.8288901493668,596.4108527131784,10.06674229532993,10.067687653620723,41.228045330931835,9.811306485157875,III,188,3.937174189017664,0.7256570240121099,4.003488317850448,-10.442937646723117
../../data/extracted_images/h4/189.jpg,1081.7606352807716,597.4637927774627,10.18321043675553,9.948383437322747,41.495078979069,9.81811306485158,III,189,3.9382005780190803,0.8197606893012497,4.022614992816672,-11.758559286610389
../../data/extracted_images/h4/190.jpg,1085.7254679523542,598.7029684250332,10.284552845528456,10.068254868595197,37.7776239407424,9.937228209491398,III,190,3.9458984955298155,0.9248035005266989,4.0528232692298465,-13.190384161285165
../../data/extracted_images/h4/191.jpg,1089.7714123652866,600.1109850633391,10.332009831726225,9.946303649083005,36.03480960758591,9.889204008319155,III,191,3.9614293817356674,1.0328444480458074,4.093860085583981,-14.613128964626679
../../data/extracted_images/h4/192.jpg,1093.8239742862547,601.6785781811307,10.302703724711666,9.903384382681036,38.905231747419805,9.87748156551333,III,192,3.9739891418848208,1.1472328012316504,4.136270397355602,-16.102658750423366
../../data/extracted_images/h4/193.jpg,1097.8175458498772,603.2561920968047,10.344299489506525,9.869729627528834,35.21063435605344,9.871053129135944,III,193,3.9840099397671827,1.251438295113839,4.175934985921254,-17.43829933047088
../../data/extracted_images/h4/194.jpg,1101.7485346946496,604.8411798071469,10.339383626394405,9.814709775004728,37.11356054801185,9.830780865948196,III,194,3.980795721578488,1.3445425816384255,4.201729326215162,-18.66276940037771
../../data/extracted_images/h4/195.jpg,1105.621478540367,606.4293817356778,10.287577992058992,9.878615995462281,37.102727539973834,9.826432217810552,III,195,3.970369770142887,1.4312184317856236,4.220452856169274,-19.82295793939269
../../data/extracted_images/h4/196.jpg,1109.4800529400645,608.0852713178294,10.235394214407261,9.984307052372849,38.22849373528477,9.85800718472301,III,196,3.9599168084704224,1.5173540771952503,4.240672650133186,-20.96574687349832
../../data/extracted_images/h4/197.jpg,1113.2508980903763,609.8024201172245,10.18207600680658,10.024012100586123,40.35392991234409,9.85573832482511,III,197,3.932204305431729,1.5856359560273339,4.2398669890342715,-21.961437622053882
../../data/extracted_images/h4/198.jpg,1117.0086972962754,611.6127812440916,10.166004915863113,10.068633011911515,42.56548850330567,9.858763471355644,III,198,3.8910407044269766,1.643113740107505,4.223744846275359,-22.893424532405525
../../data/extracted_images/h4/199.jpg,1120.688220835697,613.4467763282285,10.147664965021747,10.017772735866895,41.96089832470382,9.827944791075819,III,199,3.8377495070631733,1.681171163871113,4.189827891595952,-23.656385942755662
../../data/extracted_images/h4/200.jpg,1124.3250141803744,615.3348459065987,10.157685762904142,9.941198714312726,47.030529426335946,9.793911892607298,III,200,3.786781190071029,1.725521972827713,4.1613865309758244,-24.497323366407343
../../data/extracted_images/h4/201.jpg,1127.9236150501042,617.2283985630555,10.134051805634336,9.892040083191532,54.81924554551082,9.756286632633769,III,201,3.739297193636373,1.769602679415519,4.136887374020646,-25.32560642766333
../../data/extracted_images/h4/202.jpg,1131.4885611646814,619.116846284742,10.177538287010778,9.72962752883343,59.791054584559625,9.714690867838911,III,202,3.695297517759205,1.8124949355806004,4.115867057651725,-26.127344595438256
../../data/extracted_images/h4/203.jpg,1135.0553979958406,621.0977500472679,10.210247683872188,9.569861977689545,65.45509283723784,9.668746454906412,III,203,3.653620722253728,1.8589255327769283,4.099335131273343,-26.96653495584749
../../data/extracted_images/h4/204.jpg,1138.6290414066934,623.1675174891284,10.209680468897712,9.512384193609378,74.29591069706512,9.657213083758744,III,204,3.6254490451881662,1.9092996245576939,4.097475544233539,-27.773000192254948
../../data/extracted_images/h4/205.jpg,1142.1446398184912,625.2834184155796,10.223104556626962,9.48667044809983,82.20996471923988,9.649083002457932,III,205,3.590848931745118,1.95294816735543,4.08756683064534,-28.540358631615227
../../data/extracted_images/h4/206.jpg,1145.638116846285,627.3942144072604,10.250519947059937,9.461712989222917,91.74582837478646,9.64435621100397,III,206,3.5642708586554233,1.99249115414742,4.083386799363487,-29.20597109206305
../../data/extracted_images/h4/207.jpg,1149.114388353186,629.526186424655,10.21365097371904,9.507657402155417,98.62847170166144,9.643032709396863,III,207,3.541339167544525,2.0273343597223175,4.0805842358289395,-29.790134269974473
../../data/extracted_images/h4/208.jpg,1152.5783702023068,631.6350916997542,10.204764605785593,9.62525997352997,105.60828711063743,9.67612024957459,III,208,3.5221078788860853,2.0580990195283806,4.07934007955884,-30.29933730102728
../../data/extracted_images/h4/209.jpg,1156.0349782567596,633.7770845150313,10.153337114766497,9.745887691435053,113.08750419016613,9.704859141614673,III,209,3.5066310131540246,2.094319747184191,4.084438304817356,-30.847572341023564
../../data/extracted_images/h4/210.jpg,1159.520136131594,635.9381735677823,10.159765551143884,9.738892040083192,123.59682194800908,9.698619776895445,III,210,3.494962590821907,2.120060502930625,4.087715749331285,-31.24119422764617
../../data/extracted_images/h4/211.jpg,1163.0,638.1043675553035,10.122896577802988,9.775571941765932,133.49916626548185,9.6965399886557,III,211,3.48156551332951,2.1338357237393017,4.083448704160664,-31.503943594705426
